Timestamp,Description,Status,Basic_Event,System_Failure
2034-07-07 17:35:44.789739,PV shading detected,Active,BE9,True
2034-07-08 00:18:31.872150,PV cell breakage detected,Cleared,BE10,True
2034-07-08 01:35:44.789739,PV shading detected,Cleared,BE9,False
2034-07-08 06:32:29.099027,PV glass breakage detected,Active,BE7,True
2034-07-08 23:58:38.668733,PV shading detected,Active,BE9,True
2034-07-09 04:36:13.884578,PV interconnect fault detected,Active,BE5,True
2034-07-09 06:32:29.099027,PV glass breakage detected,Cleared,BE7,True
2034-07-09 06:40:53.755960,MCB 2 fault detected,Active,BE4,True
2034-07-09 07:44:31.206995,PV solder bond failure detected,Active,BE11,True
2034-07-09 07:58:38.668733,PV shading detected,Cleared,BE9,True
2034-07-09 16:40:53.755960,MCB 2 fault detected,Cleared,BE4,True
2034-07-10 04:21:33.192989,PV cell breakage detected,Active,BE10,True
2034-07-10 04:36:13.884578,PV interconnect fault detected,Cleared,BE5,True
2034-07-11 07:44:31.206995,PV solder bond failure detected,Cleared,BE11,True
2034-07-12 04:21:33.192989,PV cell breakage detected,Cleared,BE10,False
2034-07-12 23:14:48.155905,PV solder bond failure detected,Active,BE11,True
2034-07-13 09:02:10.264397,PV cell breakage detected,Active,BE10,True
2034-07-14 23:14:48.155905,PV solder bond failure detected,Cleared,BE11,True
2034-07-15 09:02:10.264397,PV cell breakage detected,Cleared,BE10,False
2034-07-15 11:34:29.460020,PV interconnect fault detected,Active,BE5,True
2034-07-16 11:05:32.765678,PV solder bond failure detected,Active,BE11,True
2034-07-16 11:34:29.460020,PV interconnect fault detected,Cleared,BE5,True
2034-07-18 11:05:32.765678,PV solder bond failure detected,Cleared,BE11,False
2034-07-19 12:37:43.515456,Rack structure fault detected,Active,BE15,True
2034-07-20 13:46:07.059270,Encapsulant fault detected,Active,BE16,True
2034-07-20 18:05:08.995052,PV solder bond failure detected,Active,BE11,True
2034-07-21 12:37:43.515456,Rack structure fault detected,Cleared,BE15,True
2034-07-22 13:46:07.059270,Encapsulant fault detected,Cleared,BE16,True
2034-07-22 18:05:08.995052,PV solder bond failure detected,Cleared,BE11,False
2034-07-23 09:57:21.095534,PV solder bond failure detected,Active,BE11,True
2034-07-24 02:26:49.409825,PV interconnect fault detected,Active,BE5,True
2034-07-24 16:20:50.141499,Short/open circuit fault detected,Active,BE14,True
2034-07-24 23:18:11.209121,Grounding system fault detected,Active,BE6,True
2034-07-25 02:26:49.409825,PV interconnect fault detected,Cleared,BE5,True
2034-07-25 04:20:50.141499,Short/open circuit fault detected,Cleared,BE14,True
2034-07-25 09:57:21.095534,PV solder bond failure detected,Cleared,BE11,True
2034-07-25 16:45:13.972142,PV solder bond failure detected,Active,BE11,True
2034-07-25 23:18:11.209121,Grounding system fault detected,Cleared,BE6,True
2034-07-27 16:45:13.972142,PV solder bond failure detected,Cleared,BE11,False
2034-07-28 10:10:24.101505,PV interconnect fault detected,Active,BE5,True
2034-07-29 05:34:05.432645,PV soiling detected,Active,BE8,True
2034-07-29 10:10:24.101505,PV interconnect fault detected,Cleared,BE5,True
2034-07-29 13:34:05.432645,PV soiling detected,Cleared,BE8,False
2034-07-29 17:40:02.637404,PV solder bond failure detected,Active,BE11,True
2034-07-30 05:16:12.850600,Rack structure fault detected,Active,BE15,True
2034-07-30 10:11:23.307269,PV cell breakage detected,Active,BE10,True
2034-07-31 00:02:29.986548,Grounding system fault detected,Active,BE6,True
2034-07-31 17:40:02.637404,PV solder bond failure detected,Cleared,BE11,True
2034-08-01 00:02:29.986548,Grounding system fault detected,Cleared,BE6,True
2034-08-01 03:40:11.605432,PV solder bond failure detected,Active,BE11,True
2034-08-01 05:16:12.850600,Rack structure fault detected,Cleared,BE15,True
2034-08-01 10:11:23.307269,PV cell breakage detected,Cleared,BE10,True
2034-08-01 18:48:45.851021,PV cell breakage detected,Active,BE10,True
2034-08-02 03:39:11.381167,PV interconnect fault detected,Active,BE5,True
2034-08-03 03:39:11.381167,PV interconnect fault detected,Cleared,BE5,True
2034-08-03 03:40:11.605432,PV solder bond failure detected,Cleared,BE11,True
2034-08-03 18:48:45.851021,PV cell breakage detected,Cleared,BE10,False
2034-08-04 16:10:28.186219,Grounding system fault detected,Active,BE6,True
2034-08-05 16:10:28.186219,Grounding system fault detected,Cleared,BE6,False
2034-08-06 02:37:45.932323,PV shading detected,Active,BE9,True
2034-08-06 02:54:46.511681,Encapsulant fault detected,Active,BE16,True
2034-08-06 10:37:45.932323,PV shading detected,Cleared,BE9,True
2034-08-06 13:53:29.719857,PV cell breakage detected,Active,BE10,True
2034-08-07 06:21:37.068647,PV interconnect fault detected,Active,BE5,True
2034-08-08 02:54:46.511681,Encapsulant fault detected,Cleared,BE16,True
2034-08-08 06:21:37.068647,PV interconnect fault detected,Cleared,BE5,True
2034-08-08 11:50:20.227247,PV solder bond failure detected,Active,BE11,True
2034-08-08 12:17:25.919487,PV interconnect fault detected,Active,BE5,True
2034-08-08 13:53:29.719857,PV cell breakage detected,Cleared,BE10,True
2034-08-09 12:17:25.919487,PV interconnect fault detected,Cleared,BE5,True
2034-08-09 14:39:11.982963,Rack structure fault detected,Active,BE15,True
2034-08-09 20:00:57.810567,PV shading detected,Active,BE9,True
2034-08-10 04:00:57.810567,PV shading detected,Cleared,BE9,True
2034-08-10 11:50:20.227247,PV solder bond failure detected,Cleared,BE11,True
2034-08-11 14:39:11.982963,Rack structure fault detected,Cleared,BE15,False
2034-08-12 09:58:10.068205,PV interconnect fault detected,Active,BE5,True
2034-08-13 09:58:10.068205,PV interconnect fault detected,Cleared,BE5,False
2034-08-13 12:42:06.154760,PV shading detected,Active,BE9,True
2034-08-13 15:06:33.116547,PV solder bond failure detected,Active,BE11,True
2034-08-13 20:42:06.154760,PV shading detected,Cleared,BE9,True
2034-08-14 02:22:06.087208,PV interconnect fault detected,Active,BE5,True
2034-08-14 15:46:15.271450,PV cell breakage detected,Active,BE10,True
2034-08-15 02:22:06.087208,PV interconnect fault detected,Cleared,BE5,True
2034-08-15 15:06:33.116547,PV solder bond failure detected,Cleared,BE11,True
2034-08-15 23:39:59.434012,PV interconnect fault detected,Active,BE5,True
2034-08-16 15:46:15.271450,PV cell breakage detected,Cleared,BE10,True
2034-08-16 16:06:11.734852,PV cell breakage detected,Active,BE10,True
2034-08-16 23:39:59.434012,PV interconnect fault detected,Cleared,BE5,True
2034-08-17 06:18:54.435054,PV solder bond failure detected,Active,BE11,True
2034-08-17 12:28:02.000037,Rack structure fault detected,Active,BE15,True
2034-08-18 16:06:11.734852,PV cell breakage detected,Cleared,BE10,True
2034-08-19 03:05:44.416970,PV shading detected,Active,BE9,True
2034-08-19 06:18:54.435054,PV solder bond failure detected,Cleared,BE11,True
2034-08-19 11:05:44.416970,PV shading detected,Cleared,BE9,True
2034-08-19 12:28:02.000037,Rack structure fault detected,Cleared,BE15,False
2034-08-19 13:41:17.224562,PV cell breakage detected,Active,BE10,True
2034-08-20 08:57:58.160913,Rack structure fault detected,Active,BE15,True
2034-08-21 02:05:24.369139,Grounding system fault detected,Active,BE6,True
2034-08-21 13:41:17.224562,PV cell breakage detected,Cleared,BE10,True
2034-08-22 02:05:24.369139,Grounding system fault detected,Cleared,BE6,True
2034-08-22 08:54:26.325165,PV cell breakage detected,Active,BE10,True
2034-08-22 08:57:58.160913,Rack structure fault detected,Cleared,BE15,True
2034-08-23 01:56:51.218947,PV hot spot detected,Active,BE12,True
2034-08-23 04:44:20.373038,PV interconnect fault detected,Active,BE5,True
2034-08-23 06:35:08.821193,MCB 2 fault detected,Active,BE4,True
2034-08-23 06:43:52.766268,Encapsulant fault detected,Active,BE16,True
2034-08-23 16:35:08.821193,MCB 2 fault detected,Cleared,BE4,True
2034-08-24 01:56:51.218947,PV hot spot detected,Cleared,BE12,True
2034-08-24 04:44:20.373038,PV interconnect fault detected,Cleared,BE5,True
2034-08-24 08:54:26.325165,PV cell breakage detected,Cleared,BE10,True
2034-08-25 02:59:40.227591,PV cell breakage detected,Active,BE10,True
2034-08-25 06:43:52.766268,Encapsulant fault detected,Cleared,BE16,True
2034-08-25 20:05:25.677258,PV solder bond failure detected,Active,BE11,True
2034-08-26 01:13:45.773764,Grounding system fault detected,Active,BE6,True
2034-08-27 01:13:45.773764,Grounding system fault detected,Cleared,BE6,True
2034-08-27 02:59:40.227591,PV cell breakage detected,Cleared,BE10,True
2034-08-27 18:05:47.674309,PV soiling detected,Active,BE8,True
2034-08-27 20:05:25.677258,PV solder bond failure detected,Cleared,BE11,True
2034-08-28 01:13:27.999018,PV shading detected,Active,BE9,True
2034-08-28 02:05:47.674309,PV soiling detected,Cleared,BE8,True
2034-08-28 09:13:27.999018,PV shading detected,Cleared,BE9,False
2034-08-28 17:22:11.955564,Encapsulant fault detected,Active,BE16,True
2034-08-29 12:13:48.585952,PV interconnect fault detected,Active,BE5,True
2034-08-30 12:13:48.585952,PV interconnect fault detected,Cleared,BE5,True
2034-08-30 15:19:53.067043,PV cell breakage detected,Active,BE10,True
2034-08-30 17:22:11.955564,Encapsulant fault detected,Cleared,BE16,True
2034-08-31 13:29:18.816965,PV interconnect fault detected,Active,BE5,True
2034-08-31 14:18:14.583181,Rack structure fault detected,Active,BE15,True
2034-09-01 01:26:20.815580,PV hot spot detected,Active,BE12,True
2034-09-01 13:29:18.816965,PV interconnect fault detected,Cleared,BE5,True
2034-09-01 15:19:53.067043,PV cell breakage detected,Cleared,BE10,True
2034-09-02 01:26:20.815580,PV hot spot detected,Cleared,BE12,True
2034-09-02 14:18:14.583181,Rack structure fault detected,Cleared,BE15,False
2034-09-03 14:11:49.746545,Rack structure fault detected,Active,BE15,True
2034-09-05 03:17:54.919941,PV cell breakage detected,Active,BE10,True
2034-09-05 04:00:56.835184,Encapsulant fault detected,Active,BE16,True
2034-09-05 14:11:49.746545,Rack structure fault detected,Cleared,BE15,True
2034-09-06 06:29:53.579757,Grounding system fault detected,Active,BE6,True
2034-09-06 16:19:21.359549,PV solder bond failure detected,Active,BE11,True
2034-09-06 22:13:00.574534,PV shading detected,Active,BE9,True
2034-09-07 03:17:54.919941,PV cell breakage detected,Cleared,BE10,True
2034-09-07 04:00:56.835184,Encapsulant fault detected,Cleared,BE16,True
2034-09-07 06:13:00.574534,PV shading detected,Cleared,BE9,True
2034-09-07 06:29:53.579757,Grounding system fault detected,Cleared,BE6,True
2034-09-07 21:56:03.180940,PV interconnect fault detected,Active,BE5,True
2034-09-08 02:12:37.557200,Encapsulant fault detected,Active,BE16,True
2034-09-08 13:48:30.985830,PV shading detected,Active,BE9,True
2034-09-08 16:19:21.359549,PV solder bond failure detected,Cleared,BE11,True
2034-09-08 21:48:30.985830,PV shading detected,Cleared,BE9,True
2034-09-08 21:56:03.180940,PV interconnect fault detected,Cleared,BE5,True
2034-09-10 02:12:37.557200,Encapsulant fault detected,Cleared,BE16,False
2034-09-11 02:26:23.110616,PV interconnect fault detected,Active,BE5,True
2034-09-11 02:27:11.379821,PV solder bond failure detected,Active,BE11,True
2034-09-11 17:25:44.721169,PV cell breakage detected,Active,BE10,True
2034-09-12 00:14:57.712986,Short/open circuit fault detected,Active,BE14,True
2034-09-12 02:26:23.110616,PV interconnect fault detected,Cleared,BE5,True
2034-09-12 12:04:45.055534,PV shading detected,Active,BE9,True
2034-09-12 12:14:57.712986,Short/open circuit fault detected,Cleared,BE14,True
2034-09-12 20:04:45.055534,PV shading detected,Cleared,BE9,True
2034-09-13 02:27:11.379821,PV solder bond failure detected,Cleared,BE11,True
2034-09-13 17:25:44.721169,PV cell breakage detected,Cleared,BE10,False
2034-09-14 10:09:08.619510,PV solder bond failure detected,Active,BE11,True
2034-09-16 10:09:08.619510,PV solder bond failure detected,Cleared,BE11,False
2034-09-16 11:27:10.620667,Grounding system fault detected,Active,BE6,True
2034-09-16 19:37:10.950860,PV solder bond failure detected,Active,BE11,True
2034-09-17 07:53:13.285869,PV shading detected,Active,BE9,True
2034-09-17 09:40:21.132391,Rack structure fault detected,Active,BE15,True
2034-09-17 10:11:28.799011,Encapsulant fault detected,Active,BE16,True
2034-09-17 11:27:10.620667,Grounding system fault detected,Cleared,BE6,True
2034-09-17 15:53:13.285869,PV shading detected,Cleared,BE9,True
2034-09-18 10:29:27.829474,PV interconnect fault detected,Active,BE5,True
2034-09-18 19:37:10.950860,PV solder bond failure detected,Cleared,BE11,True
2034-09-19 00:26:56.673600,PV cell breakage detected,Active,BE10,True
2034-09-19 09:40:21.132391,Rack structure fault detected,Cleared,BE15,True
2034-09-19 10:11:28.799011,Encapsulant fault detected,Cleared,BE16,True
2034-09-19 10:29:27.829474,PV interconnect fault detected,Cleared,BE5,True
2034-09-20 01:35:27.040490,PV solder bond failure detected,Active,BE11,True
2034-09-20 15:24:54.244441,Grounding system fault detected,Active,BE6,True
2034-09-21 00:26:56.673600,PV cell breakage detected,Cleared,BE10,True
2034-09-21 09:31:03.284585,PV cell breakage detected,Active,BE10,True
2034-09-21 15:24:54.244441,Grounding system fault detected,Cleared,BE6,True
2034-09-22 01:35:27.040490,PV solder bond failure detected,Cleared,BE11,True
2034-09-22 09:48:22.041173,Rack structure fault detected,Active,BE15,True
2034-09-23 03:50:34.355199,PV interconnect fault detected,Active,BE5,True
2034-09-23 09:31:03.284585,PV cell breakage detected,Cleared,BE10,True
2034-09-23 17:52:38.673883,PV shading detected,Active,BE9,True
2034-09-24 01:52:38.673883,PV shading detected,Cleared,BE9,True
2034-09-24 03:50:34.355199,PV interconnect fault detected,Cleared,BE5,True
2034-09-24 09:48:22.041173,Rack structure fault detected,Cleared,BE15,False
2034-09-24 19:54:11.088183,PV shading detected,Active,BE9,True
2034-09-24 20:05:11.384487,MCB 1 fault detected,Active,BE3,True
2034-09-25 03:54:11.088183,PV shading detected,Cleared,BE9,False
2034-09-25 06:05:11.384487,MCB 1 fault detected,Cleared,BE3,False
2034-09-26 01:25:21.966420,PV cell breakage detected,Active,BE10,True
2034-09-26 17:37:53.889780,Rack structure fault detected,Active,BE15,True
2034-09-27 17:34:22.670022,PV solder bond failure detected,Active,BE11,True
2034-09-27 17:57:52.662501,PV interconnect fault detected,Active,BE5,True
2034-09-28 01:25:21.966420,PV cell breakage detected,Cleared,BE10,True
2034-09-28 06:33:10.415211,PV cell breakage detected,Active,BE10,True
2034-09-28 17:37:53.889780,Rack structure fault detected,Cleared,BE15,True
2034-09-28 17:57:52.662501,PV interconnect fault detected,Cleared,BE5,True
2034-09-29 17:34:22.670022,PV solder bond failure detected,Cleared,BE11,True
2034-09-30 06:33:10.415211,PV cell breakage detected,Cleared,BE10,False
2034-09-30 17:01:28.596391,Rack structure fault detected,Active,BE15,True
2034-10-01 01:32:05.983374,Grounding system fault detected,Active,BE6,True
2034-10-01 09:03:05.709218,PV cell breakage detected,Active,BE10,True
2034-10-01 12:07:56.957548,PV solder bond failure detected,Active,BE11,True
2034-10-02 01:32:05.983374,Grounding system fault detected,Cleared,BE6,True
2034-10-02 17:01:28.596391,Rack structure fault detected,Cleared,BE15,True
2034-10-03 09:03:05.709218,PV cell breakage detected,Cleared,BE10,True
2034-10-03 12:07:56.957548,PV solder bond failure detected,Cleared,BE11,False
2034-10-04 20:14:05.662761,PV shading detected,Active,BE9,True
2034-10-05 04:14:05.662761,PV shading detected,Cleared,BE9,False
2034-10-05 07:10:28.497019,Grounding system fault detected,Active,BE6,True
2034-10-06 07:10:28.497019,Grounding system fault detected,Cleared,BE6,False
2034-10-07 13:23:39.585911,PV solder bond failure detected,Active,BE11,True
2034-10-07 22:32:57.669394,Rack structure fault detected,Active,BE15,True
2034-10-07 22:44:50.194516,PV cell breakage detected,Active,BE10,True
2034-10-09 06:37:37.729790,PV glass breakage detected,Active,BE7,True
2034-10-09 13:23:39.585911,PV solder bond failure detected,Cleared,BE11,True
2034-10-09 22:32:57.669394,Rack structure fault detected,Cleared,BE15,True
2034-10-09 22:44:50.194516,PV cell breakage detected,Cleared,BE10,True
2034-10-10 06:16:40.442533,Grounding system fault detected,Active,BE6,True
2034-10-10 06:37:37.729790,PV glass breakage detected,Cleared,BE7,True
2034-10-11 06:16:40.442533,Grounding system fault detected,Cleared,BE6,False
2034-10-11 15:15:16.985893,PV cell breakage detected,Active,BE10,True
2034-10-11 19:09:14.475024,PV shading detected,Active,BE9,True
2034-10-11 20:52:37.089556,PV solder bond failure detected,Active,BE11,True
2034-10-11 22:45:59.452521,Rack structure fault detected,Active,BE15,True
2034-10-12 03:09:14.475024,PV shading detected,Cleared,BE9,True
2034-10-13 15:15:16.985893,PV cell breakage detected,Cleared,BE10,True
2034-10-13 18:57:12.403345,Diode fault detected,Active,BE13,True
2034-10-13 20:52:37.089556,PV solder bond failure detected,Cleared,BE11,True
2034-10-13 22:45:59.452521,Rack structure fault detected,Cleared,BE15,True
2034-10-14 15:01:24.892522,PV cell breakage detected,Active,BE10,True
2034-10-14 18:57:12.403345,Diode fault detected,Cleared,BE13,True
2034-10-14 22:10:51.980390,PV solder bond failure detected,Active,BE11,True
2034-10-15 12:42:13.086376,Rack structure fault detected,Active,BE15,True
2034-10-16 01:49:23.772224,PV interconnect fault detected,Active,BE5,True
2034-10-16 15:01:24.892522,PV cell breakage detected,Cleared,BE10,True
2034-10-16 22:10:51.980390,PV solder bond failure detected,Cleared,BE11,True
2034-10-17 01:49:23.772224,PV interconnect fault detected,Cleared,BE5,True
2034-10-17 12:42:13.086376,Rack structure fault detected,Cleared,BE15,False
2034-10-18 02:04:47.960289,PV solder bond failure detected,Active,BE11,True
2034-10-19 00:51:39.708070,PV shading detected,Active,BE9,True
2034-10-19 08:51:39.708070,PV shading detected,Cleared,BE9,True
2034-10-19 12:30:18.946583,Grounding system fault detected,Active,BE6,True
2034-10-20 02:04:47.960289,PV solder bond failure detected,Cleared,BE11,True
2034-10-20 10:18:36.635273,PV interconnect fault detected,Active,BE5,True
2034-10-20 12:30:18.946583,Grounding system fault detected,Cleared,BE6,True
2034-10-21 06:41:23.103998,Rack structure fault detected,Active,BE15,True
2034-10-21 10:18:36.635273,PV interconnect fault detected,Cleared,BE5,True
2034-10-21 14:15:38.851870,PV interconnect fault detected,Active,BE5,True
2034-10-21 17:35:16.259918,PV solder bond failure detected,Active,BE11,True
2034-10-22 14:15:38.851870,PV interconnect fault detected,Cleared,BE5,True
2034-10-23 02:13:20.451881,PV shading detected,Active,BE9,True
2034-10-23 06:41:23.103998,Rack structure fault detected,Cleared,BE15,True
2034-10-23 10:13:20.451881,PV shading detected,Cleared,BE9,True
2034-10-23 17:35:16.259918,PV solder bond failure detected,Cleared,BE11,False
2034-10-24 02:10:24.728728,PV solder bond failure detected,Active,BE11,True
2034-10-26 02:10:24.728728,PV solder bond failure detected,Cleared,BE11,False
2034-10-26 06:45:29.719116,PV hot spot detected,Active,BE12,True
2034-10-26 17:24:23.909151,Rack structure fault detected,Active,BE15,True
2034-10-27 06:45:29.719116,PV hot spot detected,Cleared,BE12,True
2034-10-27 12:04:25.043507,Grounding system fault detected,Active,BE6,True
2034-10-27 13:21:40.938658,PV shading detected,Active,BE9,True
2034-10-27 21:21:40.938658,PV shading detected,Cleared,BE9,True
2034-10-28 12:04:25.043507,Grounding system fault detected,Cleared,BE6,True
2034-10-28 17:24:23.909151,Rack structure fault detected,Cleared,BE15,False
2034-10-29 22:53:08.338341,PV cell breakage detected,Active,BE10,True
2034-10-30 13:54:47.959700,Encapsulant fault detected,Active,BE16,True
2034-10-31 16:54:34.135236,PV shading detected,Active,BE9,True
2034-10-31 22:53:08.338341,PV cell breakage detected,Cleared,BE10,True
2034-11-01 00:54:34.135236,PV shading detected,Cleared,BE9,True
2034-11-01 13:54:47.959700,Encapsulant fault detected,Cleared,BE16,False
2034-11-02 14:46:02.121519,PV interconnect fault detected,Active,BE5,True
2034-11-02 19:12:08.445892,PV solder bond failure detected,Active,BE11,True
2034-11-03 12:37:07.680997,PV cell breakage detected,Active,BE10,True
2034-11-03 14:46:02.121519,PV interconnect fault detected,Cleared,BE5,True
2034-11-04 19:12:08.445892,PV solder bond failure detected,Cleared,BE11,True
2034-11-05 12:37:07.680997,PV cell breakage detected,Cleared,BE10,False
2034-11-05 15:02:52.176599,Rack structure fault detected,Active,BE15,True
2034-11-05 22:03:33.443086,PV solder bond failure detected,Active,BE11,True
2034-11-06 09:37:32.320402,MCB 2 fault detected,Active,BE4,True
2034-11-06 19:37:32.320402,MCB 2 fault detected,Cleared,BE4,True
2034-11-07 05:27:51.326343,MCB 2 fault detected,Active,BE4,True
2034-11-07 15:02:52.176599,Rack structure fault detected,Cleared,BE15,True
2034-11-07 15:27:51.326343,MCB 2 fault detected,Cleared,BE4,True
2034-11-07 22:03:33.443086,PV solder bond failure detected,Cleared,BE11,False
2034-11-08 05:23:40.538279,Grounding system fault detected,Active,BE6,True
2034-11-08 18:07:31.515239,PV solder bond failure detected,Active,BE11,True
2034-11-08 20:35:58.444615,Encapsulant fault detected,Active,BE16,True
2034-11-09 05:23:40.538279,Grounding system fault detected,Cleared,BE6,True
2034-11-10 05:30:32.241878,PV hot spot detected,Active,BE12,True
2034-11-10 09:06:27.173771,PV cell breakage detected,Active,BE10,True
2034-11-10 18:07:31.515239,PV solder bond failure detected,Cleared,BE11,True
2034-11-10 20:35:58.444615,Encapsulant fault detected,Cleared,BE16,True
2034-11-11 05:30:32.241878,PV hot spot detected,Cleared,BE12,True
2034-11-11 17:20:37.341575,PV solder bond failure detected,Active,BE11,True
2034-11-11 17:30:45.029260,Rack structure fault detected,Active,BE15,True
2034-11-12 09:06:27.173771,PV cell breakage detected,Cleared,BE10,True
2034-11-12 23:34:28.833024,Encapsulant fault detected,Active,BE16,True
2034-11-13 17:20:37.341575,PV solder bond failure detected,Cleared,BE11,True
2034-11-13 17:30:45.029260,Rack structure fault detected,Cleared,BE15,True
2034-11-13 18:28:30.024301,PV cell breakage detected,Active,BE10,True
2034-11-14 05:38:55.718164,PV solder bond failure detected,Active,BE11,True
2034-11-14 18:56:32.869973,PV shading detected,Active,BE9,True
2034-11-14 23:34:28.833024,Encapsulant fault detected,Cleared,BE16,True
2034-11-14 23:50:40.208435,Rack structure fault detected,Active,BE15,True
2034-11-15 02:56:32.869973,PV shading detected,Cleared,BE9,True
2034-11-15 18:28:30.024301,PV cell breakage detected,Cleared,BE10,True
2034-11-16 05:38:55.718164,PV solder bond failure detected,Cleared,BE11,True
2034-11-16 15:16:29.600417,PV interconnect fault detected,Active,BE5,True
2034-11-16 23:50:40.208435,Rack structure fault detected,Cleared,BE15,True
2034-11-17 01:34:53.590544,PV shading detected,Active,BE9,True
2034-11-17 09:34:53.590544,PV shading detected,Cleared,BE9,True
2034-11-17 15:16:29.600417,PV interconnect fault detected,Cleared,BE5,False
2034-11-17 21:07:49.583312,PV interconnect fault detected,Active,BE5,True
2034-11-17 23:37:57.287439,PV cell breakage detected,Active,BE10,True
2034-11-18 00:40:07.694866,PV solder bond failure detected,Active,BE11,True
2034-11-18 21:07:49.583312,PV interconnect fault detected,Cleared,BE5,True
2034-11-19 23:37:57.287439,PV cell breakage detected,Cleared,BE10,True
2034-11-20 00:40:07.694866,PV solder bond failure detected,Cleared,BE11,False
2034-11-20 01:54:32.605569,PV solder bond failure detected,Active,BE11,True
2034-11-21 03:03:25.549965,PV cell breakage detected,Active,BE10,True
2034-11-22 01:54:32.605569,PV solder bond failure detected,Cleared,BE11,True
2034-11-22 09:39:55.575834,PV interconnect fault detected,Active,BE5,True
2034-11-22 20:46:38.372632,Grounding system fault detected,Active,BE6,True
2034-11-22 23:39:07.107484,PV shading detected,Active,BE9,True
2034-11-23 03:03:25.549965,PV cell breakage detected,Cleared,BE10,True
2034-11-23 07:39:07.107484,PV shading detected,Cleared,BE9,True
2034-11-23 09:39:55.575834,PV interconnect fault detected,Cleared,BE5,True
2034-11-23 20:46:38.372632,Grounding system fault detected,Cleared,BE6,False
2034-11-24 07:25:50.075561,PV shading detected,Active,BE9,True
2034-11-24 15:25:50.075561,PV shading detected,Cleared,BE9,False
2034-11-24 21:15:51.703547,PV cell breakage detected,Active,BE10,True
2034-11-25 15:16:36.134345,PV interconnect fault detected,Active,BE5,True
2034-11-26 15:16:36.134345,PV interconnect fault detected,Cleared,BE5,True
2034-11-26 15:27:03.320321,Diode fault detected,Active,BE13,True
2034-11-26 21:15:51.703547,PV cell breakage detected,Cleared,BE10,True
2034-11-26 22:42:10.390958,PV solder bond failure detected,Active,BE11,True
2034-11-27 15:27:03.320321,Diode fault detected,Cleared,BE13,True
2034-11-28 22:42:10.390958,PV solder bond failure detected,Cleared,BE11,False
2034-11-29 17:34:44.651772,Grounding system fault detected,Active,BE6,True
2034-11-30 04:05:57.058754,Rack structure fault detected,Active,BE15,True
2034-11-30 15:21:33.748737,PV interconnect fault detected,Active,BE5,True
2034-11-30 17:34:44.651772,Grounding system fault detected,Cleared,BE6,True
2034-12-01 15:21:33.748737,PV interconnect fault detected,Cleared,BE5,True
2034-12-02 04:05:57.058754,Rack structure fault detected,Cleared,BE15,False
2034-12-02 05:59:07.504830,Encapsulant fault detected,Active,BE16,True
2034-12-02 13:14:25.162706,PV solder bond failure detected,Active,BE11,True
2034-12-04 05:59:07.504830,Encapsulant fault detected,Cleared,BE16,True
2034-12-04 13:14:25.162706,PV solder bond failure detected,Cleared,BE11,False
2034-12-05 16:13:25.971327,PV shading detected,Active,BE9,True
2034-12-06 00:02:00.983129,MCB 1 fault detected,Active,BE3,True
2034-12-06 00:13:25.971327,PV shading detected,Cleared,BE9,False
2034-12-06 10:02:00.983129,MCB 1 fault detected,Cleared,BE3,False
2034-12-06 21:38:25.795887,PV cell breakage detected,Active,BE10,True
2034-12-07 04:53:15.923703,PV shading detected,Active,BE9,True
2034-12-07 05:33:04.020926,PV solder bond failure detected,Active,BE11,True
2034-12-07 12:53:15.923703,PV shading detected,Cleared,BE9,True
2034-12-07 18:55:15.681519,Encapsulant fault detected,Active,BE16,True
2034-12-08 19:22:54.497113,Rack structure fault detected,Active,BE15,True
2034-12-08 21:38:25.795887,PV cell breakage detected,Cleared,BE10,True
2034-12-09 05:33:04.020926,PV solder bond failure detected,Cleared,BE11,True
2034-12-09 18:55:15.681519,Encapsulant fault detected,Cleared,BE16,True
2034-12-10 13:32:52.209041,PV interconnect fault detected,Active,BE5,True
2034-12-10 19:22:54.497113,Rack structure fault detected,Cleared,BE15,True
2034-12-11 13:32:52.209041,PV interconnect fault detected,Cleared,BE5,False
2034-12-11 16:42:52.098859,PV shading detected,Active,BE9,True
2034-12-12 00:42:52.098859,PV shading detected,Cleared,BE9,False
2034-12-12 02:39:08.525181,Rack structure fault detected,Active,BE15,True
2034-12-13 09:05:26.213690,PV interconnect fault detected,Active,BE5,True
2034-12-13 20:26:12.770552,Encapsulant fault detected,Active,BE16,True
2034-12-14 02:39:08.525181,Rack structure fault detected,Cleared,BE15,True
2034-12-14 09:05:26.213690,PV interconnect fault detected,Cleared,BE5,True
2034-12-15 09:29:25.449372,PV shading detected,Active,BE9,True
2034-12-15 17:29:25.449372,PV shading detected,Cleared,BE9,True
2034-12-15 20:26:12.770552,Encapsulant fault detected,Cleared,BE16,False
2034-12-16 01:53:26.911402,PV soiling detected,Active,BE8,True
2034-12-16 09:53:26.911402,PV soiling detected,Cleared,BE8,False
2034-12-18 13:34:25.680052,PV interconnect fault detected,Active,BE5,True
2034-12-19 11:35:46.670882,PV hot spot detected,Active,BE12,True
2034-12-19 13:34:25.680052,PV interconnect fault detected,Cleared,BE5,True
2034-12-19 15:18:13.926310,PV cell breakage detected,Active,BE10,True
2034-12-19 16:47:59.718284,PV shading detected,Active,BE9,True
2034-12-19 19:07:31.469645,PV solder bond failure detected,Active,BE11,True
2034-12-20 00:47:59.718284,PV shading detected,Cleared,BE9,True
