Timestamp,Description,Status,Basic_Event,System_Failure
2025-12-10 16:51:35.841938,Encapsulant fault detected,Cleared,BE16,True
2025-12-10 16:53:29.018694,Encapsulant fault detected,Active,BE16,True
2025-12-10 17:29:29.174770,Fuse installation fault detected,Cleared,BE2,True
2025-12-10 18:34:16.020194,PV soiling detected,Cleared,BE8,True
2025-12-10 18:35:25.859156,MCB 2 fault detected,Cleared,BE4,True
2025-12-10 18:50:27.014981,PV hot spot detected,Cleared,BE12,True
2025-12-10 19:19:53.086001,Cable insulation fault detected,Cleared,BE17,True
2025-12-10 20:54:21.887559,MCB 2 fault detected,Active,BE4,True
2025-12-10 21:36:50.792684,PV shading detected,Cleared,BE9,True
2025-12-10 21:38:57.860568,PV soiling detected,Active,BE8,True
2025-12-10 21:42:07.733771,PV shading detected,Active,BE9,True
2025-12-10 23:31:02.137334,MCB 1 fault detected,Cleared,BE3,True
2025-12-11 00:27:03.966425,MCB 1 fault detected,Active,BE3,True
2025-12-11 03:22:44.797371,PV glass breakage detected,Cleared,BE7,True
2025-12-11 03:44:47.748602,Cable aging fault detected,Active,BE18,True
2025-12-11 04:39:45.506202,Short/open circuit fault detected,Cleared,BE14,True
2025-12-11 05:38:57.860568,PV soiling detected,Cleared,BE8,True
2025-12-11 05:42:07.733771,PV shading detected,Cleared,BE9,True
2025-12-11 06:38:30.747007,PV shading detected,Active,BE9,True
2025-12-11 06:54:21.887559,MCB 2 fault detected,Cleared,BE4,True
2025-12-11 07:08:06.019100,PV solder bond failure detected,Cleared,BE11,True
2025-12-11 07:15:07.045581,PV solder bond failure detected,Active,BE11,True
2025-12-11 07:37:49.117856,PV cell breakage detected,Cleared,BE10,True
2025-12-11 07:40:35.102827,Grounding system fault detected,Cleared,BE6,True
2025-12-11 07:44:47.748602,Cable aging fault detected,Cleared,BE18,True
2025-12-11 08:44:52.260589,Short/open circuit fault detected,Active,BE14,True
2025-12-11 09:11:12.198227,PV cell breakage detected,Active,BE10,True
2025-12-11 09:53:29.200186,Grounding system fault detected,Active,BE6,True
2025-12-11 10:27:03.966425,MCB 1 fault detected,Cleared,BE3,True
2025-12-11 11:19:09.896087,MCB 2 fault detected,Active,BE4,True
2025-12-11 13:15:30.805678,PV interconnect fault detected,Cleared,BE5,True
2025-12-11 14:31:28.159004,Fuse installation fault detected,Active,BE2,True
2025-12-11 14:38:30.747007,PV shading detected,Cleared,BE9,True
2025-12-11 14:50:20.770447,PV interconnect fault detected,Active,BE5,True
2025-12-11 15:09:13.201343,PV shading detected,Active,BE9,True
2025-12-11 15:46:14.232085,PV soiling detected,Active,BE8,True
2025-12-11 18:28:24.064591,PV glass breakage detected,Active,BE7,True
2025-12-11 18:31:28.159004,Fuse installation fault detected,Cleared,BE2,True
2025-12-11 18:53:54.972734,PV hot spot detected,Active,BE12,True
2025-12-11 20:44:52.260589,Short/open circuit fault detected,Cleared,BE14,True
2025-12-11 21:10:50.833798,Diode fault detected,Active,BE13,True
2025-12-11 21:19:09.896087,MCB 2 fault detected,Cleared,BE4,True
2025-12-11 23:09:13.201343,PV shading detected,Cleared,BE9,True
2025-12-11 23:17:05.774785,PV shading detected,Active,BE9,True
2025-12-11 23:46:14.232085,PV soiling detected,Cleared,BE8,True
2025-12-12 00:13:15.041669,Short/open circuit fault detected,Active,BE14,True
2025-12-12 07:17:05.774785,PV shading detected,Cleared,BE9,True
2025-12-12 08:27:29.674471,PV shading detected,Active,BE9,True
2025-12-12 09:25:06.261070,MCB 1 fault detected,Active,BE3,True
2025-12-12 09:53:29.200186,Grounding system fault detected,Cleared,BE6,True
2025-12-12 10:02:26.258832,Grounding system fault detected,Active,BE6,True
2025-12-12 11:02:07.106642,Cable aging fault detected,Active,BE18,True
2025-12-12 11:32:29.123927,MCB 2 fault detected,Active,BE4,True
2025-12-12 12:13:15.041669,Short/open circuit fault detected,Cleared,BE14,True
2025-12-12 13:07:17.009906,PV soiling detected,Active,BE8,True
2025-12-12 13:25:24.706489,Fuse installation fault detected,Active,BE2,True
2025-12-12 13:51:01.012991,Rack structure fault detected,Cleared,BE15,True
2025-12-12 14:00:39.486905,Rack structure fault detected,Active,BE15,True
2025-12-12 14:50:20.770447,PV interconnect fault detected,Cleared,BE5,True
2025-12-12 15:02:07.106642,Cable aging fault detected,Cleared,BE18,True
2025-12-12 16:27:29.674471,PV shading detected,Cleared,BE9,True
2025-12-12 16:53:29.018694,Encapsulant fault detected,Cleared,BE16,True
2025-12-12 17:25:24.706489,Fuse installation fault detected,Cleared,BE2,True
2025-12-12 17:44:19.376651,Encapsulant fault detected,Active,BE16,True
2025-12-12 18:08:38.672186,PV shading detected,Active,BE9,True
2025-12-12 18:28:24.064591,PV glass breakage detected,Cleared,BE7,True
2025-12-12 18:53:54.972734,PV hot spot detected,Cleared,BE12,True
2025-12-12 19:25:06.261070,MCB 1 fault detected,Cleared,BE3,True
2025-12-12 19:42:45.514512,PV interconnect fault detected,Active,BE5,True
2025-12-12 21:07:17.009906,PV soiling detected,Cleared,BE8,True
2025-12-12 21:08:53.185707,Short/open circuit fault detected,Active,BE14,True
2025-12-12 21:10:50.833798,Diode fault detected,Cleared,BE13,True
2025-12-12 21:32:29.123927,MCB 2 fault detected,Cleared,BE4,True
2025-12-12 21:37:19.686190,MCB 1 fault detected,Active,BE3,True
2025-12-12 23:26:25.366658,Cable aging fault detected,Active,BE18,True
2025-12-12 23:33:09.368164,PV hot spot detected,Active,BE12,True
2025-12-13 02:08:38.672186,PV shading detected,Cleared,BE9,True
2025-12-13 03:26:25.366658,Cable aging fault detected,Cleared,BE18,True
2025-12-13 04:01:56.728823,PV soiling detected,Active,BE8,True
2025-12-13 04:02:43.614802,PV shading detected,Active,BE9,True
2025-12-13 06:11:44.494267,MCB 2 fault detected,Active,BE4,True
2025-12-13 06:28:05.537984,PV glass breakage detected,Active,BE7,True
2025-12-13 07:15:07.045581,PV solder bond failure detected,Cleared,BE11,True
2025-12-13 07:19:04.243103,PV solder bond failure detected,Active,BE11,True
2025-12-13 07:37:19.686190,MCB 1 fault detected,Cleared,BE3,True
2025-12-13 09:08:53.185707,Short/open circuit fault detected,Cleared,BE14,True
2025-12-13 09:11:12.198227,PV cell breakage detected,Cleared,BE10,True
2025-12-13 09:37:50.252815,MCB 1 fault detected,Active,BE3,True
2025-12-13 09:53:26.386025,PV cell breakage detected,Active,BE10,True
2025-12-13 10:02:26.258832,Grounding system fault detected,Cleared,BE6,True
2025-12-13 11:21:44.794108,Grounding system fault detected,Active,BE6,True
2025-12-13 12:01:56.728823,PV soiling detected,Cleared,BE8,True
2025-12-13 12:02:43.614802,PV shading detected,Cleared,BE9,True
2025-12-13 12:29:46.900224,PV shading detected,Active,BE9,True
2025-12-13 16:11:44.494267,MCB 2 fault detected,Cleared,BE4,True
2025-12-13 16:26:32.240759,Fuse aging fault detected,Active,BE1,True
2025-12-13 17:14:42.842185,PV soiling detected,Active,BE8,True
2025-12-13 19:37:50.252815,MCB 1 fault detected,Cleared,BE3,True
2025-12-13 19:42:45.514512,PV interconnect fault detected,Cleared,BE5,True
2025-12-13 19:52:06.897227,MCB 2 fault detected,Active,BE4,True
2025-12-13 19:58:44.487336,PV interconnect fault detected,Active,BE5,True
2025-12-13 20:26:32.240759,Fuse aging fault detected,Cleared,BE1,True
2025-12-13 20:29:46.900224,PV shading detected,Cleared,BE9,True
2025-12-13 23:33:09.368164,PV hot spot detected,Cleared,BE12,True
2025-12-13 23:42:49.546868,PV shading detected,Active,BE9,True
2025-12-14 01:14:42.842185,PV soiling detected,Cleared,BE8,True
2025-12-14 02:32:17.541751,PV soiling detected,Active,BE8,True
2025-12-14 03:03:32.990261,MCB 1 fault detected,Active,BE3,True
2025-12-14 05:42:30.137391,Diode fault detected,Active,BE13,True
2025-12-14 05:52:06.897227,MCB 2 fault detected,Cleared,BE4,True
2025-12-14 06:22:03.358276,MCB 2 fault detected,Active,BE4,True
2025-12-14 06:28:05.537984,PV glass breakage detected,Cleared,BE7,True
2025-12-14 07:42:49.546868,PV shading detected,Cleared,BE9,True
2025-12-14 10:32:17.541751,PV soiling detected,Cleared,BE8,True
2025-12-14 11:21:44.794108,Grounding system fault detected,Cleared,BE6,True
2025-12-14 11:38:32.343808,PV shading detected,Active,BE9,True
2025-12-14 11:45:34.676050,Cable aging fault detected,Active,BE18,True
2025-12-14 12:26:04.015729,Short/open circuit fault detected,Active,BE14,True
2025-12-14 12:37:10.879036,Grounding system fault detected,Active,BE6,True
2025-12-14 12:46:19.923950,PV glass breakage detected,Active,BE7,True
2025-12-14 13:03:32.990261,MCB 1 fault detected,Cleared,BE3,True
2025-12-14 13:55:49.198042,PV hot spot detected,Active,BE12,True
2025-12-14 14:00:39.486905,Rack structure fault detected,Cleared,BE15,True
2025-12-14 14:18:36.442988,Rack structure fault detected,Active,BE15,True
2025-12-14 15:45:34.676050,Cable aging fault detected,Cleared,BE18,True
2025-12-14 16:22:03.358276,MCB 2 fault detected,Cleared,BE4,True
2025-12-14 17:44:19.376651,Encapsulant fault detected,Cleared,BE16,True
2025-12-14 17:54:52.297429,Encapsulant fault detected,Active,BE16,True
2025-12-14 18:24:13.245329,MCB 2 fault detected,Active,BE4,True
2025-12-14 19:38:32.343808,PV shading detected,Cleared,BE9,True
2025-12-14 19:47:35.786620,PV shading detected,Active,BE9,True
2025-12-14 19:58:44.487336,PV interconnect fault detected,Cleared,BE5,True
2025-12-14 21:10:01.699871,PV interconnect fault detected,Active,BE5,True
2025-12-14 21:19:14.089243,Fuse installation fault detected,Active,BE2,True
2025-12-15 00:10:45.109087,PV soiling detected,Active,BE8,True
2025-12-15 00:26:04.015729,Short/open circuit fault detected,Cleared,BE14,True
2025-12-15 01:19:14.089243,Fuse installation fault detected,Cleared,BE2,True
2025-12-15 03:47:35.786620,PV shading detected,Cleared,BE9,True
2025-12-15 04:24:13.245329,MCB 2 fault detected,Cleared,BE4,True
2025-12-15 05:19:19.428809,MCB 1 fault detected,Active,BE3,True
2025-12-15 05:42:30.137391,Diode fault detected,Cleared,BE13,True
2025-12-15 06:55:54.445929,PV shading detected,Active,BE9,True
2025-12-15 07:19:04.243103,PV solder bond failure detected,Cleared,BE11,True
2025-12-15 07:21:41.312954,PV solder bond failure detected,Active,BE11,True
2025-12-15 08:10:45.109087,PV soiling detected,Cleared,BE8,True
2025-12-15 09:53:26.386025,PV cell breakage detected,Cleared,BE10,True
2025-12-15 09:55:03.401222,MCB 2 fault detected,Active,BE4,True
2025-12-15 10:39:24.706127,PV cell breakage detected,Active,BE10,True
2025-12-15 12:27:36.744894,PV soiling detected,Active,BE8,True
2025-12-15 12:37:10.879036,Grounding system fault detected,Cleared,BE6,True
2025-12-15 12:46:19.923950,PV glass breakage detected,Cleared,BE7,True
2025-12-15 13:55:49.198042,PV hot spot detected,Cleared,BE12,True
2025-12-15 14:54:04.651273,PV hot spot detected,Active,BE12,True
2025-12-15 14:55:54.445929,PV shading detected,Cleared,BE9,True
2025-12-15 15:19:19.428809,MCB 1 fault detected,Cleared,BE3,True
2025-12-15 15:24:18.546386,PV shading detected,Active,BE9,True
2025-12-15 18:40:02.000945,Diode fault detected,Active,BE13,True
2025-12-15 19:55:03.401222,MCB 2 fault detected,Cleared,BE4,True
2025-12-15 20:23:32.306151,Grounding system fault detected,Active,BE6,True
2025-12-15 20:27:36.744894,PV soiling detected,Cleared,BE8,True
2025-12-15 21:10:01.699871,PV interconnect fault detected,Cleared,BE5,True
2025-12-15 23:07:50.919278,PV interconnect fault detected,Active,BE5,True
2025-12-15 23:09:24.982625,Cable insulation fault detected,Active,BE17,True
2025-12-15 23:24:18.546386,PV shading detected,Cleared,BE9,True
2025-12-16 01:28:04.862966,PV shading detected,Active,BE9,True
2025-12-16 02:47:45.031048,Short/open circuit fault detected,Active,BE14,True
2025-12-16 03:09:24.982625,Cable insulation fault detected,Cleared,BE17,True
2025-12-16 09:28:04.862966,PV shading detected,Cleared,BE9,True
2025-12-16 10:55:08.807992,PV shading detected,Active,BE9,True
2025-12-16 11:51:37.909303,MCB 1 fault detected,Active,BE3,True
2025-12-16 14:18:36.442988,Rack structure fault detected,Cleared,BE15,True
2025-12-16 14:47:45.031048,Short/open circuit fault detected,Cleared,BE14,True
2025-12-16 14:54:04.651273,PV hot spot detected,Cleared,BE12,True
2025-12-16 16:21:29.939785,Rack structure fault detected,Active,BE15,True
2025-12-16 17:54:52.297429,Encapsulant fault detected,Cleared,BE16,True
2025-12-16 18:40:02.000945,Diode fault detected,Cleared,BE13,True
2025-12-16 18:55:08.807992,PV shading detected,Cleared,BE9,True
2025-12-16 19:40:31.627728,Diode fault detected,Active,BE13,True
2025-12-16 20:15:50.065048,PV shading detected,Active,BE9,True
2025-12-16 20:23:32.306151,Grounding system fault detected,Cleared,BE6,True
2025-12-16 20:44:44.163490,Encapsulant fault detected,Active,BE16,True
2025-12-16 21:12:08.580044,MCB 2 fault detected,Active,BE4,True
2025-12-16 21:51:37.909303,MCB 1 fault detected,Cleared,BE3,True
2025-12-16 22:26:01.612165,MCB 1 fault detected,Active,BE3,True
2025-12-16 23:07:50.919278,PV interconnect fault detected,Cleared,BE5,True
2025-12-17 00:19:28.467674,Grounding system fault detected,Active,BE6,True
2025-12-17 00:54:07.533336,PV interconnect fault detected,Active,BE5,True
2025-12-17 04:15:50.065048,PV shading detected,Cleared,BE9,True
2025-12-17 05:40:57.561829,PV hot spot detected,Active,BE12,True
2025-12-17 05:54:05.034260,PV shading detected,Active,BE9,True
2025-12-17 06:51:31.836069,PV soiling detected,Active,BE8,True
2025-12-17 07:12:08.580044,MCB 2 fault detected,Cleared,BE4,True
2025-12-17 07:21:41.312954,PV solder bond failure detected,Cleared,BE11,True
2025-12-17 07:33:17.181227,PV solder bond failure detected,Active,BE11,True
2025-12-17 08:26:01.612165,MCB 1 fault detected,Cleared,BE3,True
2025-12-17 10:39:24.706127,PV cell breakage detected,Cleared,BE10,True
2025-12-17 10:49:58.564745,PV cell breakage detected,Active,BE10,True
2025-12-17 13:54:05.034260,PV shading detected,Cleared,BE9,True
2025-12-17 14:51:31.836069,PV soiling detected,Cleared,BE8,True
2025-12-17 15:08:14.816668,PV shading detected,Active,BE9,True
2025-12-17 19:40:31.627728,Diode fault detected,Cleared,BE13,True
2025-12-17 21:16:05.214684,MCB 2 fault detected,Active,BE4,True
2025-12-17 23:08:14.816668,PV shading detected,Cleared,BE9,True
2025-12-17 23:37:58.655788,MCB 1 fault detected,Active,BE3,True
2025-12-18 00:19:28.467674,Grounding system fault detected,Cleared,BE6,True
2025-12-18 00:38:51.980396,PV shading detected,Active,BE9,True
2025-12-18 00:54:07.533336,PV interconnect fault detected,Cleared,BE5,True
2025-12-18 01:10:17.097208,PV interconnect fault detected,Active,BE5,True
2025-12-18 01:57:36.338774,Cable aging fault detected,Active,BE18,True
2025-12-18 04:09:47.276040,Grounding system fault detected,Active,BE6,True
2025-12-18 05:40:57.561829,PV hot spot detected,Cleared,BE12,True
2025-12-18 05:57:36.338774,Cable aging fault detected,Cleared,BE18,True
2025-12-18 07:16:05.214684,MCB 2 fault detected,Cleared,BE4,True
2025-12-18 08:38:51.980396,PV shading detected,Cleared,BE9,True
2025-12-18 09:37:58.655788,MCB 1 fault detected,Cleared,BE3,True
2025-12-18 09:49:49.747987,Short/open circuit fault detected,Active,BE14,True
2025-12-18 09:51:29.913890,MCB 1 fault detected,Active,BE3,True
2025-12-18 10:12:26.847051,PV shading detected,Active,BE9,True
2025-12-18 16:21:29.939785,Rack structure fault detected,Cleared,BE15,True
2025-12-18 17:04:51.069527,PV soiling detected,Active,BE8,True
2025-12-18 17:36:18.960675,Rack structure fault detected,Active,BE15,True
2025-12-18 18:12:26.847051,PV shading detected,Cleared,BE9,True
2025-12-18 18:22:07.804623,PV shading detected,Active,BE9,True
2025-12-18 19:51:29.913890,MCB 1 fault detected,Cleared,BE3,True
2025-12-18 19:52:03.843428,PV hot spot detected,Active,BE12,True
2025-12-18 20:44:44.163490,Encapsulant fault detected,Cleared,BE16,True
2025-12-18 21:30:37.101365,MCB 2 fault detected,Active,BE4,True
2025-12-18 21:42:18.198010,Encapsulant fault detected,Active,BE16,True
2025-12-18 21:49:49.747987,Short/open circuit fault detected,Cleared,BE14,True
2025-12-18 22:53:14.886021,Diode fault detected,Active,BE13,True
2025-12-19 01:04:51.069527,PV soiling detected,Cleared,BE8,True
2025-12-19 01:10:17.097208,PV interconnect fault detected,Cleared,BE5,True
2025-12-19 02:22:07.804623,PV shading detected,Cleared,BE9,True
2025-12-19 04:09:47.276040,Grounding system fault detected,Cleared,BE6,True
2025-12-19 04:13:43.811365,Grounding system fault detected,Active,BE6,True
2025-12-19 05:13:38.874863,PV interconnect fault detected,Active,BE5,True
2025-12-19 06:42:25.540999,Fuse installation fault detected,Active,BE2,True
2025-12-19 06:42:41.255814,PV shading detected,Active,BE9,True
2025-12-19 07:30:37.101365,MCB 2 fault detected,Cleared,BE4,True
2025-12-19 07:33:17.181227,PV solder bond failure detected,Cleared,BE11,True
2025-12-19 08:24:22.213306,PV solder bond failure detected,Active,BE11,True
2025-12-19 08:37:18.060495,PV soiling detected,Active,BE8,True
2025-12-19 10:42:25.540999,Fuse installation fault detected,Cleared,BE2,True
2025-12-19 10:49:58.564745,PV cell breakage detected,Cleared,BE10,True
2025-12-19 12:38:36.370660,MCB 2 fault detected,Active,BE4,True
2025-12-19 13:37:26.343590,PV glass breakage detected,Active,BE7,True
2025-12-19 13:59:15.749816,PV cell breakage detected,Active,BE10,True
2025-12-19 14:42:41.255814,PV shading detected,Cleared,BE9,True
2025-12-19 15:03:59.106580,PV shading detected,Active,BE9,True
2025-12-19 16:37:18.060495,PV soiling detected,Cleared,BE8,True
2025-12-19 18:07:30.596073,MCB 1 fault detected,Active,BE3,True
2025-12-19 18:41:45.874104,Cable aging fault detected,Active,BE18,True
2025-12-19 19:52:03.843428,PV hot spot detected,Cleared,BE12,True
2025-12-19 22:38:36.370660,MCB 2 fault detected,Cleared,BE4,True
2025-12-19 22:41:45.874104,Cable aging fault detected,Cleared,BE18,True
2025-12-19 22:53:14.886021,Diode fault detected,Cleared,BE13,True
2025-12-19 23:03:59.106580,PV shading detected,Cleared,BE9,True
2025-12-19 23:11:38.863899,PV soiling detected,Active,BE8,True
2025-12-19 23:26:23.862134,PV shading detected,Active,BE9,True
2025-12-20 00:02:40.205000,MCB 2 fault detected,Active,BE4,True
2025-12-20 04:07:30.596073,MCB 1 fault detected,Cleared,BE3,True
2025-12-20 04:13:43.811365,Grounding system fault detected,Cleared,BE6,True
2025-12-20 04:25:05.459091,MCB 1 fault detected,Active,BE3,True
2025-12-20 05:13:38.874863,PV interconnect fault detected,Cleared,BE5,True
2025-12-20 05:31:43.799336,PV interconnect fault detected,Active,BE5,True
2025-12-20 06:02:40.625568,Grounding system fault detected,Active,BE6,True
2025-12-20 07:11:38.863899,PV soiling detected,Cleared,BE8,True
2025-12-20 07:26:23.862134,PV shading detected,Cleared,BE9,True
2025-12-20 07:26:25.438055,PV shading detected,Active,BE9,True
2025-12-20 10:02:40.205000,MCB 2 fault detected,Cleared,BE4,True
2025-12-20 11:58:33.617612,Fuse aging fault detected,Active,BE1,True
2025-12-20 12:30:49.206336,PV hot spot detected,Active,BE12,True
2025-12-20 13:37:26.343590,PV glass breakage detected,Cleared,BE7,True
2025-12-20 14:13:37.900942,PV soiling detected,Active,BE8,True
2025-12-20 14:25:05.459091,MCB 1 fault detected,Cleared,BE3,True
2025-12-20 15:26:25.438055,PV shading detected,Cleared,BE9,True
2025-12-20 15:38:51.484769,PV shading detected,Active,BE9,True
2025-12-20 15:58:33.617612,Fuse aging fault detected,Cleared,BE1,True
2025-12-20 17:36:18.960675,Rack structure fault detected,Cleared,BE15,True
2025-12-20 18:15:06.018504,MCB 1 fault detected,Active,BE3,True
2025-12-20 19:33:30.342010,Rack structure fault detected,Active,BE15,True
2025-12-20 21:42:18.198010,Encapsulant fault detected,Cleared,BE16,True
2025-12-20 22:13:37.900942,PV soiling detected,Cleared,BE8,True
2025-12-20 23:09:46.276230,Encapsulant fault detected,Active,BE16,True
2025-12-20 23:38:51.484769,PV shading detected,Cleared,BE9,True
2025-12-20 23:46:05.287494,Diode fault detected,Active,BE13,True
2025-12-21 00:03:51.526375,PV shading detected,Active,BE9,True
2025-12-21 04:15:06.018504,MCB 1 fault detected,Cleared,BE3,True
2025-12-21 05:31:43.799336,PV interconnect fault detected,Cleared,BE5,True
2025-12-21 06:02:40.625568,Grounding system fault detected,Cleared,BE6,True
2025-12-21 06:08:43.464767,PV interconnect fault detected,Active,BE5,True
2025-12-21 07:55:48.314247,MCB 2 fault detected,Active,BE4,True
2025-12-21 07:57:25.734585,Cable insulation fault detected,Active,BE17,True
2025-12-21 08:03:51.526375,PV shading detected,Cleared,BE9,True
2025-12-21 08:08:31.534229,Grounding system fault detected,Active,BE6,True
2025-12-21 08:24:22.213306,PV solder bond failure detected,Cleared,BE11,True
2025-12-21 08:30:50.270084,PV shading detected,Active,BE9,True
2025-12-21 08:48:27.732127,PV solder bond failure detected,Active,BE11,True
2025-12-21 10:43:13.443224,Fuse installation fault detected,Active,BE2,True
2025-12-21 11:57:25.734585,Cable insulation fault detected,Cleared,BE17,True
2025-12-21 12:30:49.206336,PV hot spot detected,Cleared,BE12,True
2025-12-21 13:57:20.668258,PV hot spot detected,Active,BE12,True
2025-12-21 13:59:15.749816,PV cell breakage detected,Cleared,BE10,True
2025-12-21 14:43:13.443224,Fuse installation fault detected,Cleared,BE2,True
2025-12-21 15:04:18.501475,PV cell breakage detected,Active,BE10,True
2025-12-21 16:13:03.739665,PV soiling detected,Active,BE8,True
2025-12-21 16:30:50.270084,PV shading detected,Cleared,BE9,True
2025-12-21 17:41:45.269497,PV shading detected,Active,BE9,True
2025-12-21 17:55:48.314247,MCB 2 fault detected,Cleared,BE4,True
2025-12-21 18:52:55.670728,MCB 1 fault detected,Active,BE3,True
2025-12-21 19:55:59.269653,Short/open circuit fault detected,Active,BE14,True
2025-12-21 22:44:43.643259,Fuse installation fault detected,Active,BE2,True
2025-12-21 23:46:05.287494,Diode fault detected,Cleared,BE13,True
2025-12-22 00:13:03.739665,PV soiling detected,Cleared,BE8,True
2025-12-22 01:41:45.269497,PV shading detected,Cleared,BE9,True
2025-12-22 02:38:50.390464,PV shading detected,Active,BE9,True
2025-12-22 02:44:43.643259,Fuse installation fault detected,Cleared,BE2,True
2025-12-22 02:46:11.411445,PV soiling detected,Active,BE8,True
2025-12-22 04:52:55.670728,MCB 1 fault detected,Cleared,BE3,True
2025-12-22 05:01:04.511657,MCB 2 fault detected,Active,BE4,True
2025-12-22 06:08:43.464767,PV interconnect fault detected,Cleared,BE5,True
2025-12-22 06:13:57.308730,PV interconnect fault detected,Active,BE5,True
2025-12-22 07:55:59.269653,Short/open circuit fault detected,Cleared,BE14,True
2025-12-22 08:08:31.534229,Grounding system fault detected,Cleared,BE6,True
2025-12-22 10:29:20.470072,Grounding system fault detected,Active,BE6,True
2025-12-22 10:34:09.284228,Short/open circuit fault detected,Active,BE14,True
2025-12-22 10:38:50.390464,PV shading detected,Cleared,BE9,True
2025-12-22 10:46:11.411445,PV soiling detected,Cleared,BE8,True
2025-12-22 11:35:39.452558,MCB 1 fault detected,Active,BE3,True
2025-12-22 12:36:52.177819,PV shading detected,Active,BE9,True
2025-12-22 13:57:20.668258,PV hot spot detected,Cleared,BE12,True
2025-12-22 15:01:04.511657,MCB 2 fault detected,Cleared,BE4,True
2025-12-22 18:09:35.413419,PV soiling detected,Active,BE8,True
2025-12-22 19:33:30.342010,Rack structure fault detected,Cleared,BE15,True
2025-12-22 20:36:52.177819,PV shading detected,Cleared,BE9,True
2025-12-22 20:45:02.315604,Rack structure fault detected,Active,BE15,True
2025-12-22 21:35:39.452558,MCB 1 fault detected,Cleared,BE3,True
2025-12-22 22:04:59.154671,PV shading detected,Active,BE9,True
2025-12-22 22:34:09.284228,Short/open circuit fault detected,Cleared,BE14,True
2025-12-22 23:09:46.276230,Encapsulant fault detected,Cleared,BE16,True
2025-12-23 00:35:43.709046,Encapsulant fault detected,Active,BE16,True
2025-12-23 01:25:00.182565,Cable insulation fault detected,Active,BE17,True
2025-12-23 01:34:56.396959,MCB 1 fault detected,Active,BE3,True
2025-12-23 02:09:35.413419,PV soiling detected,Cleared,BE8,True
2025-12-23 02:37:36.868837,PV soiling detected,Active,BE8,True
2025-12-23 04:20:43.631647,MCB 2 fault detected,Active,BE4,True
2025-12-23 05:25:00.182565,Cable insulation fault detected,Cleared,BE17,True
2025-12-23 05:41:55.804114,PV hot spot detected,Active,BE12,True
2025-12-23 06:04:59.154671,PV shading detected,Cleared,BE9,True
2025-12-23 06:13:57.308730,PV interconnect fault detected,Cleared,BE5,True
2025-12-23 06:15:09.846520,PV shading detected,Active,BE9,True
2025-12-23 07:41:42.011927,PV interconnect fault detected,Active,BE5,True
2025-12-23 08:48:27.732127,PV solder bond failure detected,Cleared,BE11,True
2025-12-23 08:52:54.181489,PV solder bond failure detected,Active,BE11,True
2025-12-23 10:29:20.470072,Grounding system fault detected,Cleared,BE6,True
2025-12-23 10:37:36.868837,PV soiling detected,Cleared,BE8,True
2025-12-23 11:34:56.396959,MCB 1 fault detected,Cleared,BE3,True
2025-12-23 14:08:35.518462,PV soiling detected,Active,BE8,True
2025-12-23 14:15:09.846520,PV shading detected,Cleared,BE9,True
2025-12-23 14:20:43.631647,MCB 2 fault detected,Cleared,BE4,True
2025-12-23 15:04:18.501475,PV cell breakage detected,Cleared,BE10,True
2025-12-23 15:09:25.501327,PV cell breakage detected,Active,BE10,True
2025-12-23 16:21:05.307801,MCB 1 fault detected,Active,BE3,True
2025-12-23 17:24:35.889030,PV shading detected,Active,BE9,True
2025-12-23 17:56:33.418647,Grounding system fault detected,Active,BE6,True
2025-12-23 20:22:18.298375,Diode fault detected,Active,BE13,True
2025-12-23 22:08:35.518462,PV soiling detected,Cleared,BE8,True
2025-12-23 22:21:41.725385,Cable aging fault detected,Active,BE18,True
2025-12-24 01:24:35.889030,PV shading detected,Cleared,BE9,True
2025-12-24 01:35:36.057844,PV shading detected,Active,BE9,True
2025-12-24 02:21:05.307801,MCB 1 fault detected,Cleared,BE3,True
2025-12-24 02:21:41.725385,Cable aging fault detected,Cleared,BE18,True
2025-12-24 03:32:15.739492,Cable aging fault detected,Active,BE18,True
2025-12-24 03:57:54.255337,PV soiling detected,Active,BE8,True
2025-12-24 05:41:55.804114,PV hot spot detected,Cleared,BE12,True
2025-12-24 07:32:15.739492,Cable aging fault detected,Cleared,BE18,True
2025-12-24 07:41:42.011927,PV interconnect fault detected,Cleared,BE5,True
2025-12-24 08:57:32.861434,PV interconnect fault detected,Active,BE5,True
2025-12-24 09:35:36.057844,PV shading detected,Cleared,BE9,True
2025-12-24 11:30:19.525596,PV shading detected,Active,BE9,True
2025-12-24 11:57:54.255337,PV soiling detected,Cleared,BE8,True
2025-12-24 17:56:33.418647,Grounding system fault detected,Cleared,BE6,True
2025-12-24 19:30:19.525596,PV shading detected,Cleared,BE9,True
2025-12-24 19:38:00.935823,PV shading detected,Active,BE9,True
2025-12-24 19:42:56.418588,PV hot spot detected,Active,BE12,True
2025-12-24 19:55:18.539274,Grounding system fault detected,Active,BE6,True
2025-12-24 20:22:18.298375,Diode fault detected,Cleared,BE13,True
2025-12-24 20:45:02.315604,Rack structure fault detected,Cleared,BE15,True
2025-12-24 20:53:28.091479,Fuse aging fault detected,Active,BE1,True
2025-12-24 21:06:59.462508,Rack structure fault detected,Active,BE15,True
2025-12-24 21:39:46.739340,MCB 2 fault detected,Active,BE4,True
2025-12-24 23:54:10.457037,Cable insulation fault detected,Active,BE17,True
