time_hours,Availability_A,Reliability_R
88242.0,0.9978,0.003550000000000053
88243.0,0.99785,0.003550000000000053
88244.0,0.998,0.003550000000000053
88245.0,0.99795,0.003550000000000053
88246.0,0.998,0.003550000000000053
88247.0,0.9979,0.003550000000000053
88248.0,0.9979,0.003550000000000053
88249.0,0.99805,0.003550000000000053
88250.0,0.99795,0.003550000000000053
88251.0,0.99785,0.003550000000000053
88252.0,0.99785,0.003550000000000053
88253.0,0.9978,0.003550000000000053
88254.0,0.9978,0.003550000000000053
88255.0,0.99785,0.003550000000000053
88256.0,0.99785,0.003550000000000053
88257.0,0.99775,0.003550000000000053
88258.0,0.9976,0.003550000000000053
88259.0,0.99765,0.003550000000000053
88260.0,0.9977,0.003550000000000053
88261.0,0.9977,0.003550000000000053
88262.0,0.99765,0.003550000000000053
88263.0,0.99755,0.003550000000000053
88264.0,0.9976,0.003550000000000053
88265.0,0.9977,0.003550000000000053
88266.0,0.99775,0.003550000000000053
88267.0,0.99775,0.003550000000000053
88268.0,0.99775,0.003550000000000053
88269.0,0.99765,0.003550000000000053
88270.0,0.99765,0.003550000000000053
88271.0,0.99755,0.003550000000000053
88272.0,0.99745,0.003550000000000053
88273.0,0.99745,0.003550000000000053
88274.0,0.9974,0.003550000000000053
88275.0,0.9975,0.003550000000000053
88276.0,0.9975,0.003550000000000053
88277.0,0.99745,0.003550000000000053
88278.0,0.9975,0.003550000000000053
88279.0,0.9975,0.003550000000000053
88280.0,0.99755,0.003550000000000053
88281.0,0.99745,0.003550000000000053
88282.0,0.9974,0.003550000000000053
88283.0,0.9974,0.003550000000000053
88284.0,0.99735,0.003550000000000053
88285.0,0.99745,0.003550000000000053
88286.0,0.9975,0.003550000000000053
88287.0,0.99745,0.003550000000000053
88288.0,0.9975,0.003550000000000053
88289.0,0.99755,0.003550000000000053
88290.0,0.99765,0.003550000000000053
88291.0,0.99765,0.003550000000000053
88292.0,0.99765,0.003550000000000053
88293.0,0.9977,0.003550000000000053
88294.0,0.9976,0.003550000000000053
88295.0,0.9976,0.003550000000000053
88296.0,0.9976,0.003550000000000053
88297.0,0.9976,0.003550000000000053
88298.0,0.99775,0.003550000000000053
88299.0,0.99775,0.003550000000000053
88300.0,0.99775,0.003550000000000053
88301.0,0.99775,0.003550000000000053
88302.0,0.99765,0.003550000000000053
88303.0,0.99765,0.003550000000000053
88304.0,0.9975,0.003550000000000053
88305.0,0.9977,0.003550000000000053
88306.0,0.99775,0.003550000000000053
88307.0,0.9977,0.003550000000000053
88308.0,0.99765,0.003550000000000053
88309.0,0.99765,0.003550000000000053
88310.0,0.99765,0.003550000000000053
88311.0,0.9977,0.003550000000000053
88312.0,0.99775,0.003550000000000053
88313.0,0.99765,0.003550000000000053
88314.0,0.99765,0.003550000000000053
88315.0,0.9977,0.003550000000000053
88316.0,0.9977,0.003550000000000053
88317.0,0.99775,0.003550000000000053
88318.0,0.99785,0.003550000000000053
88319.0,0.998,0.003550000000000053
88320.0,0.9981,0.003550000000000053
88321.0,0.9981,0.003550000000000053
88322.0,0.9981,0.003550000000000053
88323.0,0.998,0.003550000000000053
88324.0,0.998,0.003550000000000053
88325.0,0.99805,0.003550000000000053
88326.0,0.99805,0.003550000000000053
88327.0,0.99805,0.003550000000000053
88328.0,0.998,0.003550000000000053
88329.0,0.99805,0.003550000000000053
88330.0,0.998,0.003550000000000053
88331.0,0.99805,0.003550000000000053
88332.0,0.99825,0.003550000000000053
88333.0,0.9982,0.003550000000000053
88334.0,0.998,0.003550000000000053
88335.0,0.998,0.003550000000000053
88336.0,0.99785,0.003550000000000053
88337.0,0.9979,0.003550000000000053
88338.0,0.9978,0.003550000000000053
88339.0,0.9977,0.003550000000000053
88340.0,0.9976,0.003550000000000053
88341.0,0.99765,0.003550000000000053
88342.0,0.99765,0.003550000000000053
88343.0,0.9977,0.003550000000000053
88344.0,0.9977,0.003550000000000053
88345.0,0.9976,0.003550000000000053
88346.0,0.9976,0.003550000000000053
88347.0,0.99765,0.003550000000000053
88348.0,0.99755,0.003550000000000053
88349.0,0.99755,0.003550000000000053
88350.0,0.99765,0.003550000000000053
88351.0,0.99755,0.003550000000000053
88352.0,0.9975,0.003550000000000053
88353.0,0.9975,0.003550000000000053
88354.0,0.9975,0.003550000000000053
88355.0,0.9975,0.003550000000000053
88356.0,0.9975,0.003550000000000053
88357.0,0.99745,0.003550000000000053
88358.0,0.9975,0.003550000000000053
88359.0,0.9975,0.003550000000000053
88360.0,0.9975,0.003550000000000053
88361.0,0.99745,0.003550000000000053
88362.0,0.9974,0.003550000000000053
88363.0,0.9975,0.003550000000000053
88364.0,0.99745,0.003550000000000053
88365.0,0.99745,0.003550000000000053
88366.0,0.9974,0.003550000000000053
88367.0,0.99725,0.003550000000000053
88368.0,0.9972,0.003550000000000053
88369.0,0.9973,0.003550000000000053
88370.0,0.99735,0.003550000000000053
88371.0,0.99725,0.003550000000000053
88372.0,0.9973,0.003550000000000053
88373.0,0.9972,0.003550000000000053
88374.0,0.99725,0.003550000000000053
88375.0,0.99735,0.003550000000000053
88376.0,0.9975,0.003550000000000053
88377.0,0.9975,0.003550000000000053
88378.0,0.99755,0.003550000000000053
88379.0,0.99755,0.003550000000000053
88380.0,0.9975,0.003550000000000053
88381.0,0.99755,0.003550000000000053
88382.0,0.9977,0.003550000000000053
88383.0,0.9977,0.003550000000000053
88384.0,0.99775,0.003550000000000053
88385.0,0.9977,0.003550000000000053
88386.0,0.99785,0.003550000000000053
88387.0,0.9978,0.003550000000000053
88388.0,0.9978,0.003550000000000053
88389.0,0.99775,0.003550000000000053
88390.0,0.9978,0.003550000000000053
88391.0,0.9976,0.003550000000000053
88392.0,0.9976,0.003550000000000053
88393.0,0.9975,0.003550000000000053
88394.0,0.99745,0.003550000000000053
88395.0,0.99755,0.003550000000000053
88396.0,0.99755,0.003550000000000053
88397.0,0.99755,0.003550000000000053
88398.0,0.9975,0.003550000000000053
88399.0,0.9975,0.003550000000000053
88400.0,0.9976,0.003550000000000053
88401.0,0.9975,0.003550000000000053
88402.0,0.9975,0.003550000000000053
88403.0,0.9974,0.003550000000000053
88404.0,0.9974,0.003550000000000053
88405.0,0.9975,0.003550000000000053
88406.0,0.9975,0.003550000000000053
88407.0,0.9975,0.003550000000000053
88408.0,0.99735,0.003550000000000053
88409.0,0.99735,0.003550000000000053
88410.0,0.9973,0.003550000000000053
88411.0,0.99735,0.003550000000000053
88412.0,0.99735,0.003550000000000053
88413.0,0.9974,0.003550000000000053
88414.0,0.99735,0.003550000000000053
88415.0,0.99745,0.003550000000000053
88416.0,0.99745,0.003550000000000053
88417.0,0.9974,0.003550000000000053
88418.0,0.99745,0.003550000000000053
88419.0,0.99755,0.003550000000000053
88420.0,0.99745,0.003550000000000053
88421.0,0.9974,0.003550000000000053
88422.0,0.99745,0.003550000000000053
88423.0,0.99755,0.003550000000000053
88424.0,0.99745,0.003550000000000053
88425.0,0.99755,0.003550000000000053
88426.0,0.9976,0.003550000000000053
88427.0,0.9976,0.003550000000000053
88428.0,0.99765,0.003550000000000053
88429.0,0.99765,0.003550000000000053
88430.0,0.99765,0.003550000000000053
88431.0,0.9976,0.003550000000000053
88432.0,0.9976,0.003550000000000053
88433.0,0.9977,0.003550000000000053
88434.0,0.9975,0.003550000000000053
88435.0,0.9975,0.003550000000000053
88436.0,0.9976,0.003550000000000053
88437.0,0.9976,0.003550000000000053
88438.0,0.99755,0.003550000000000053
88439.0,0.99765,0.003550000000000053
88440.0,0.9978,0.003550000000000053
88441.0,0.99785,0.003550000000000053
88442.0,0.99795,0.003550000000000053
88443.0,0.9978,0.003550000000000053
88444.0,0.9977,0.003550000000000053
88445.0,0.99765,0.003550000000000053
88446.0,0.9977,0.003550000000000053
88447.0,0.99775,0.003550000000000053
88448.0,0.9977,0.003550000000000053
88449.0,0.99775,0.003550000000000053
88450.0,0.99765,0.003550000000000053
88451.0,0.9975,0.003550000000000053
88452.0,0.9976,0.003550000000000053
88453.0,0.99755,0.003550000000000053
88454.0,0.9974,0.003550000000000053
88455.0,0.9975,0.003550000000000053
88456.0,0.9975,0.003550000000000053
88457.0,0.9974,0.003550000000000053
88458.0,0.9975,0.003550000000000053
88459.0,0.9975,0.003550000000000053
88460.0,0.99745,0.003550000000000053
88461.0,0.9974,0.003550000000000053
88462.0,0.9974,0.003550000000000053
88463.0,0.99725,0.003550000000000053
88464.0,0.99725,0.003550000000000053
88465.0,0.9972,0.003550000000000053
88466.0,0.9972,0.003550000000000053
88467.0,0.99715,0.003550000000000053
88468.0,0.99715,0.003550000000000053
88469.0,0.99705,0.003550000000000053
88470.0,0.997,0.003550000000000053
88471.0,0.997,0.003550000000000053
88472.0,0.9971,0.003550000000000053
88473.0,0.99705,0.003550000000000053
88474.0,0.99695,0.003550000000000053
88475.0,0.99725,0.003550000000000053
88476.0,0.9973,0.003550000000000053
88477.0,0.9973,0.003550000000000053
88478.0,0.9974,0.003550000000000053
88479.0,0.99745,0.003550000000000053
88480.0,0.99745,0.003550000000000053
88481.0,0.99735,0.003550000000000053
88482.0,0.99735,0.003550000000000053
88483.0,0.99745,0.003550000000000053
88484.0,0.99745,0.003550000000000053
88485.0,0.99755,0.003550000000000053
88486.0,0.99755,0.003550000000000053
88487.0,0.9975,0.003550000000000053
88488.0,0.99745,0.003550000000000053
88489.0,0.9975,0.003550000000000053
88490.0,0.99755,0.003550000000000053
88491.0,0.99765,0.003550000000000053
88492.0,0.99775,0.003550000000000053
88493.0,0.9978,0.003550000000000053
88494.0,0.99765,0.003550000000000053
88495.0,0.99765,0.003550000000000053
88496.0,0.9976,0.003550000000000053
88497.0,0.9976,0.003550000000000053
88498.0,0.99765,0.003550000000000053
88499.0,0.9976,0.003550000000000053
88500.0,0.99755,0.003550000000000053
88501.0,0.99745,0.003550000000000053
88502.0,0.99765,0.003550000000000053
88503.0,0.99765,0.003550000000000053
88504.0,0.99755,0.003550000000000053
88505.0,0.99755,0.003550000000000053
88506.0,0.99755,0.003550000000000053
88507.0,0.9975,0.003550000000000053
88508.0,0.9975,0.003550000000000053
88509.0,0.99735,0.003550000000000053
88510.0,0.9973,0.003550000000000053
88511.0,0.99735,0.003550000000000053
88512.0,0.99735,0.003550000000000053
88513.0,0.9972,0.003550000000000053
88514.0,0.99715,0.003550000000000053
88515.0,0.99715,0.003550000000000053
88516.0,0.99705,0.003550000000000053
88517.0,0.9972,0.003550000000000053
88518.0,0.99725,0.003550000000000053
88519.0,0.9971,0.003550000000000053
88520.0,0.997,0.003550000000000053
88521.0,0.9971,0.003550000000000053
88522.0,0.9972,0.003550000000000053
88523.0,0.9972,0.003550000000000053
88524.0,0.9972,0.003550000000000053
88525.0,0.9973,0.003550000000000053
88526.0,0.9971,0.003550000000000053
88527.0,0.9971,0.003550000000000053
88528.0,0.9972,0.003550000000000053
88529.0,0.9971,0.003550000000000053
88530.0,0.9971,0.003550000000000053
88531.0,0.997,0.003550000000000053
88532.0,0.9969,0.003550000000000053
88533.0,0.99695,0.003550000000000053
88534.0,0.99695,0.003550000000000053
88535.0,0.99695,0.003550000000000053
88536.0,0.99705,0.003550000000000053
88537.0,0.997,0.003550000000000053
88538.0,0.99695,0.003550000000000053
88539.0,0.99705,0.003550000000000053
88540.0,0.997,0.003550000000000053
88541.0,0.99705,0.003550000000000053
88542.0,0.9971,0.003550000000000053
88543.0,0.9971,0.003550000000000053
88544.0,0.9972,0.003550000000000053
88545.0,0.9973,0.003550000000000053
88546.0,0.99735,0.003550000000000053
88547.0,0.99735,0.003550000000000053
88548.0,0.99735,0.003550000000000053
88549.0,0.9972,0.003550000000000053
88550.0,0.99725,0.003550000000000053
88551.0,0.99735,0.003550000000000053
88552.0,0.99745,0.003550000000000053
88553.0,0.99745,0.003550000000000053
88554.0,0.9975,0.003550000000000053
88555.0,0.9975,0.003550000000000053
88556.0,0.99755,0.003550000000000053
88557.0,0.99765,0.003550000000000053
88558.0,0.9976,0.003550000000000053
88559.0,0.99755,0.003550000000000053
88560.0,0.9976,0.003550000000000053
88561.0,0.9977,0.003550000000000053
88562.0,0.9978,0.003550000000000053
88563.0,0.99775,0.003550000000000053
88564.0,0.9978,0.003550000000000053
88565.0,0.9977,0.003550000000000053
88566.0,0.99765,0.003550000000000053
88567.0,0.99775,0.003550000000000053
88568.0,0.99775,0.003550000000000053
88569.0,0.99775,0.003550000000000053
88570.0,0.9977,0.003550000000000053
88571.0,0.9977,0.003550000000000053
88572.0,0.99765,0.003550000000000053
88573.0,0.99775,0.003550000000000053
88574.0,0.9979,0.003550000000000053
88575.0,0.99775,0.003550000000000053
88576.0,0.99775,0.003550000000000053
88577.0,0.99775,0.003550000000000053
88578.0,0.99765,0.003550000000000053
88579.0,0.9977,0.003550000000000053
88580.0,0.99775,0.003550000000000053
88581.0,0.9977,0.003550000000000053
88582.0,0.99775,0.003550000000000053
88583.0,0.99775,0.003550000000000053
88584.0,0.99765,0.003550000000000053
88585.0,0.99775,0.003550000000000053
88586.0,0.99775,0.003550000000000053
88587.0,0.99775,0.003550000000000053
88588.0,0.9978,0.003550000000000053
88589.0,0.99785,0.003550000000000053
88590.0,0.9979,0.003550000000000053
88591.0,0.99805,0.003550000000000053
88592.0,0.99795,0.003550000000000053
88593.0,0.998,0.003550000000000053
88594.0,0.99785,0.003550000000000053
88595.0,0.9979,0.003550000000000053
88596.0,0.99795,0.003550000000000053
88597.0,0.9981,0.003550000000000053
88598.0,0.99805,0.003550000000000053
88599.0,0.99795,0.003550000000000053
88600.0,0.9979,0.003550000000000053
88601.0,0.99795,0.003550000000000053
88602.0,0.99785,0.003550000000000053
88603.0,0.99785,0.003550000000000053
88604.0,0.99775,0.003550000000000053
88605.0,0.9977,0.003550000000000053
88606.0,0.9977,0.003550000000000053
88607.0,0.99775,0.003550000000000053
88608.0,0.9977,0.003550000000000053
88609.0,0.99765,0.003550000000000053
88610.0,0.99755,0.003550000000000053
88611.0,0.99725,0.003550000000000053
88612.0,0.9971,0.003550000000000053
88613.0,0.997,0.003550000000000053
88614.0,0.99695,0.003550000000000053
88615.0,0.997,0.003550000000000053
88616.0,0.99715,0.003550000000000053
88617.0,0.9971,0.003550000000000053
88618.0,0.9971,0.003550000000000053
88619.0,0.9971,0.003550000000000053
88620.0,0.99715,0.003550000000000053
88621.0,0.9971,0.003550000000000053
88622.0,0.9971,0.003550000000000053
88623.0,0.99725,0.003550000000000053
88624.0,0.99725,0.003550000000000053
88625.0,0.99725,0.003550000000000053
88626.0,0.9974,0.003550000000000053
88627.0,0.99745,0.003550000000000053
88628.0,0.99755,0.003550000000000053
88629.0,0.9976,0.003550000000000053
88630.0,0.9976,0.003550000000000053
88631.0,0.9976,0.003550000000000053
88632.0,0.9977,0.003550000000000053
88633.0,0.9976,0.003550000000000053
88634.0,0.9977,0.003550000000000053
88635.0,0.99765,0.003550000000000053
88636.0,0.99765,0.003550000000000053
88637.0,0.99765,0.003550000000000053
88638.0,0.99765,0.003550000000000053
88639.0,0.99755,0.003550000000000053
88640.0,0.99755,0.003550000000000053
88641.0,0.9976,0.003550000000000053
88642.0,0.9975,0.003550000000000053
88643.0,0.9975,0.003550000000000053
88644.0,0.99745,0.003550000000000053
88645.0,0.9974,0.003550000000000053
88646.0,0.99735,0.003550000000000053
88647.0,0.99725,0.003550000000000053
88648.0,0.9973,0.003550000000000053
88649.0,0.9972,0.003550000000000053
88650.0,0.99725,0.003550000000000053
88651.0,0.9973,0.003550000000000053
88652.0,0.9973,0.003550000000000053
88653.0,0.99725,0.003550000000000053
88654.0,0.9973,0.003550000000000053
88655.0,0.9973,0.003550000000000053
88656.0,0.9973,0.003550000000000053
88657.0,0.9974,0.003550000000000053
88658.0,0.9974,0.003550000000000053
88659.0,0.9977,0.003550000000000053
88660.0,0.9978,0.003550000000000053
88661.0,0.9978,0.003550000000000053
88662.0,0.9979,0.003550000000000053
88663.0,0.9979,0.003550000000000053
88664.0,0.99785,0.003550000000000053
88665.0,0.99795,0.003550000000000053
88666.0,0.998,0.003550000000000053
88667.0,0.998,0.003550000000000053
88668.0,0.9979,0.003550000000000053
88669.0,0.99795,0.003550000000000053
88670.0,0.9978,0.003550000000000053
88671.0,0.99775,0.003550000000000053
88672.0,0.99775,0.003550000000000053
88673.0,0.9978,0.003550000000000053
88674.0,0.9978,0.003550000000000053
88675.0,0.99785,0.003550000000000053
88676.0,0.9979,0.003550000000000053
88677.0,0.9979,0.003550000000000053
88678.0,0.9979,0.003550000000000053
88679.0,0.9979,0.003550000000000053
88680.0,0.9978,0.003550000000000053
88681.0,0.99775,0.003550000000000053
88682.0,0.9978,0.003550000000000053
88683.0,0.99785,0.003550000000000053
88684.0,0.9979,0.003550000000000053
88685.0,0.99795,0.003550000000000053
88686.0,0.9979,0.003550000000000053
88687.0,0.998,0.003550000000000053
88688.0,0.9981,0.003550000000000053
88689.0,0.99815,0.003550000000000053
88690.0,0.99815,0.003550000000000053
88691.0,0.9981,0.003550000000000053
88692.0,0.998,0.003550000000000053
88693.0,0.99805,0.003550000000000053
88694.0,0.99805,0.003550000000000053
88695.0,0.99815,0.003550000000000053
88696.0,0.99815,0.003550000000000053
88697.0,0.99815,0.003550000000000053
88698.0,0.9982,0.003550000000000053
88699.0,0.9981,0.003550000000000053
88700.0,0.9982,0.003550000000000053
88701.0,0.9983,0.003550000000000053
88702.0,0.99825,0.003550000000000053
88703.0,0.9983,0.003550000000000053
88704.0,0.99825,0.003550000000000053
88705.0,0.99835,0.003550000000000053
88706.0,0.9983,0.003550000000000053
88707.0,0.99835,0.003550000000000053
88708.0,0.99825,0.003550000000000053
88709.0,0.99825,0.003550000000000053
88710.0,0.99825,0.003550000000000053
88711.0,0.99825,0.003550000000000053
88712.0,0.9982,0.003550000000000053
88713.0,0.9981,0.003550000000000053
88714.0,0.99815,0.003550000000000053
88715.0,0.99805,0.003550000000000053
88716.0,0.99815,0.003550000000000053
88717.0,0.9981,0.003550000000000053
88718.0,0.99825,0.003550000000000053
88719.0,0.998,0.003550000000000053
88720.0,0.99815,0.003550000000000053
88721.0,0.9982,0.003550000000000053
88722.0,0.9981,0.003550000000000053
88723.0,0.9982,0.003550000000000053
88724.0,0.9982,0.003550000000000053
88725.0,0.99805,0.003550000000000053
88726.0,0.9981,0.003550000000000053
88727.0,0.9981,0.003550000000000053
88728.0,0.9981,0.003550000000000053
88729.0,0.998,0.003550000000000053
88730.0,0.99805,0.003550000000000053
88731.0,0.99805,0.003550000000000053
88732.0,0.998,0.003550000000000053
88733.0,0.998,0.003550000000000053
88734.0,0.99805,0.003550000000000053
88735.0,0.99805,0.003550000000000053
88736.0,0.9981,0.003550000000000053
88737.0,0.99815,0.003550000000000053
88738.0,0.9982,0.003550000000000053
88739.0,0.99825,0.003550000000000053
88740.0,0.9982,0.003550000000000053
88741.0,0.99825,0.003550000000000053
88742.0,0.998,0.003550000000000053
88743.0,0.99815,0.003550000000000053
88744.0,0.99815,0.003550000000000053
88745.0,0.99815,0.003550000000000053
88746.0,0.99815,0.003550000000000053
88747.0,0.9981,0.003550000000000053
88748.0,0.99815,0.003550000000000053
88749.0,0.9981,0.003550000000000053
88750.0,0.998,0.003550000000000053
88751.0,0.998,0.003550000000000053
88752.0,0.9979,0.003550000000000053
88753.0,0.9978,0.003550000000000053
88754.0,0.99775,0.003550000000000053
88755.0,0.9977,0.003550000000000053
88756.0,0.99775,0.003550000000000053
88757.0,0.99775,0.003550000000000053
88758.0,0.9978,0.003550000000000053
88759.0,0.99775,0.003550000000000053
88760.0,0.9977,0.003550000000000053
88761.0,0.9977,0.003550000000000053
88762.0,0.99775,0.003550000000000053
88763.0,0.99775,0.003550000000000053
88764.0,0.9976,0.003550000000000053
88765.0,0.99755,0.003550000000000053
88766.0,0.99755,0.003550000000000053
88767.0,0.99765,0.003550000000000053
88768.0,0.99765,0.003550000000000053
88769.0,0.99755,0.003550000000000053
88770.0,0.9975,0.003550000000000053
88771.0,0.9974,0.003550000000000053
88772.0,0.99725,0.003550000000000053
88773.0,0.99735,0.003550000000000053
88774.0,0.9974,0.003550000000000053
88775.0,0.9974,0.003550000000000053
88776.0,0.9975,0.003550000000000053
88777.0,0.99755,0.003550000000000053
88778.0,0.9976,0.003550000000000053
88779.0,0.99765,0.003550000000000053
88780.0,0.9978,0.003550000000000053
88781.0,0.9978,0.003550000000000053
88782.0,0.9979,0.003550000000000053
88783.0,0.9979,0.003550000000000053
88784.0,0.99795,0.003550000000000053
88785.0,0.99795,0.003550000000000053
88786.0,0.99795,0.003550000000000053
88787.0,0.99805,0.003550000000000053
88788.0,0.9981,0.003550000000000053
88789.0,0.9981,0.003550000000000053
88790.0,0.9982,0.003550000000000053
88791.0,0.99815,0.003550000000000053
88792.0,0.9982,0.003550000000000053
88793.0,0.99805,0.003550000000000053
88794.0,0.99805,0.003550000000000053
88795.0,0.99805,0.003550000000000053
88796.0,0.9981,0.003550000000000053
88797.0,0.9981,0.003550000000000053
88798.0,0.99805,0.003550000000000053
88799.0,0.998,0.003550000000000053
88800.0,0.998,0.003550000000000053
88801.0,0.9982,0.003550000000000053
88802.0,0.99815,0.003550000000000053
88803.0,0.9981,0.003550000000000053
88804.0,0.99815,0.003550000000000053
88805.0,0.9981,0.003550000000000053
88806.0,0.998,0.003550000000000053
88807.0,0.998,0.003550000000000053
88808.0,0.99795,0.003550000000000053
88809.0,0.9978,0.003550000000000053
88810.0,0.99775,0.003550000000000053
88811.0,0.99755,0.003550000000000053
88812.0,0.9976,0.003550000000000053
88813.0,0.9976,0.003550000000000053
88814.0,0.99755,0.003550000000000053
88815.0,0.9975,0.003550000000000053
88816.0,0.99745,0.003550000000000053
88817.0,0.99755,0.003550000000000053
88818.0,0.9976,0.003550000000000053
88819.0,0.9977,0.003550000000000053
88820.0,0.99785,0.003550000000000053
88821.0,0.9979,0.003550000000000053
88822.0,0.9978,0.003550000000000053
88823.0,0.9978,0.003550000000000053
88824.0,0.9978,0.003550000000000053
88825.0,0.9979,0.003550000000000053
88826.0,0.99795,0.003550000000000053
88827.0,0.998,0.003550000000000053
88828.0,0.99795,0.003550000000000053
88829.0,0.99805,0.003550000000000053
88830.0,0.998,0.003550000000000053
88831.0,0.9979,0.003550000000000053
88832.0,0.99795,0.003550000000000053
88833.0,0.99795,0.003550000000000053
88834.0,0.99785,0.003550000000000053
88835.0,0.99795,0.003550000000000053
88836.0,0.998,0.003550000000000053
88837.0,0.998,0.003550000000000053
88838.0,0.99785,0.003550000000000053
88839.0,0.9978,0.003550000000000053
88840.0,0.9978,0.003550000000000053
88841.0,0.99795,0.003550000000000053
88842.0,0.9979,0.003550000000000053
88843.0,0.99785,0.003550000000000053
88844.0,0.9978,0.003550000000000053
88845.0,0.9978,0.003550000000000053
88846.0,0.998,0.003550000000000053
88847.0,0.99805,0.003550000000000053
88848.0,0.998,0.003550000000000053
88849.0,0.998,0.003550000000000053
88850.0,0.99795,0.003550000000000053
88851.0,0.998,0.003550000000000053
88852.0,0.99805,0.003550000000000053
88853.0,0.99805,0.003550000000000053
88854.0,0.998,0.003550000000000053
88855.0,0.998,0.003550000000000053
88856.0,0.9979,0.003550000000000053
88857.0,0.9979,0.003550000000000053
88858.0,0.998,0.003550000000000053
88859.0,0.9981,0.003550000000000053
88860.0,0.998,0.003550000000000053
88861.0,0.99805,0.003550000000000053
88862.0,0.99805,0.003550000000000053
88863.0,0.9981,0.003550000000000053
88864.0,0.99805,0.003550000000000053
88865.0,0.99805,0.003550000000000053
88866.0,0.99795,0.003550000000000053
88867.0,0.998,0.003550000000000053
88868.0,0.998,0.003550000000000053
88869.0,0.99785,0.003550000000000053
88870.0,0.99795,0.003550000000000053
88871.0,0.99795,0.003550000000000053
88872.0,0.99805,0.003550000000000053
88873.0,0.99805,0.003550000000000053
88874.0,0.998,0.003550000000000053
88875.0,0.99805,0.003550000000000053
88876.0,0.998,0.003550000000000053
88877.0,0.998,0.003550000000000053
88878.0,0.99815,0.003550000000000053
88879.0,0.99805,0.003550000000000053
88880.0,0.99795,0.003550000000000053
88881.0,0.9978,0.003550000000000053
88882.0,0.9978,0.003550000000000053
88883.0,0.9978,0.003550000000000053
88884.0,0.99765,0.003550000000000053
88885.0,0.9976,0.003550000000000053
88886.0,0.9977,0.003550000000000053
88887.0,0.9978,0.003550000000000053
88888.0,0.9978,0.003550000000000053
88889.0,0.9978,0.003550000000000053
88890.0,0.99785,0.003550000000000053
88891.0,0.9976,0.003550000000000053
88892.0,0.99755,0.003550000000000053
88893.0,0.9975,0.003550000000000053
88894.0,0.9975,0.003550000000000053
88895.0,0.99745,0.003550000000000053
88896.0,0.9974,0.003550000000000053
88897.0,0.9974,0.003550000000000053
88898.0,0.99745,0.003550000000000053
88899.0,0.9975,0.003550000000000053
88900.0,0.99745,0.003550000000000053
88901.0,0.9975,0.003550000000000053
88902.0,0.99755,0.003550000000000053
88903.0,0.99755,0.003550000000000053
88904.0,0.9976,0.003550000000000053
88905.0,0.99765,0.003550000000000053
88906.0,0.99775,0.003550000000000053
88907.0,0.99765,0.003550000000000053
88908.0,0.9977,0.003550000000000053
88909.0,0.9978,0.003550000000000053
88910.0,0.9978,0.003550000000000053
88911.0,0.99775,0.003550000000000053
88912.0,0.9978,0.003550000000000053
88913.0,0.99775,0.003550000000000053
88914.0,0.99765,0.003550000000000053
88915.0,0.9977,0.003550000000000053
88916.0,0.9977,0.003550000000000053
88917.0,0.99765,0.003550000000000053
88918.0,0.99765,0.003550000000000053
88919.0,0.9977,0.003550000000000053
88920.0,0.99775,0.003550000000000053
88921.0,0.99755,0.003550000000000053
88922.0,0.9975,0.003550000000000053
88923.0,0.9975,0.003550000000000053
88924.0,0.99755,0.003550000000000053
88925.0,0.9975,0.003550000000000053
88926.0,0.9975,0.003550000000000053
88927.0,0.9976,0.003550000000000053
88928.0,0.99765,0.003550000000000053
88929.0,0.9978,0.003550000000000053
88930.0,0.9977,0.003550000000000053
88931.0,0.9976,0.003550000000000053
88932.0,0.99765,0.003550000000000053
88933.0,0.9976,0.003550000000000053
88934.0,0.9976,0.003550000000000053
88935.0,0.9976,0.003550000000000053
88936.0,0.9976,0.003550000000000053
88937.0,0.9976,0.003550000000000053
88938.0,0.9976,0.003550000000000053
88939.0,0.99765,0.003550000000000053
88940.0,0.9977,0.003550000000000053
88941.0,0.9977,0.003550000000000053
88942.0,0.99765,0.003550000000000053
88943.0,0.99765,0.003550000000000053
88944.0,0.9977,0.003550000000000053
88945.0,0.9977,0.003550000000000053
88946.0,0.99775,0.003550000000000053
88947.0,0.99775,0.003550000000000053
88948.0,0.9978,0.003550000000000053
88949.0,0.99775,0.003550000000000053
88950.0,0.9978,0.003550000000000053
88951.0,0.99785,0.003550000000000053
88952.0,0.99785,0.003550000000000053
88953.0,0.9977,0.003550000000000053
88954.0,0.9977,0.003550000000000053
88955.0,0.99755,0.003550000000000053
88956.0,0.99755,0.003550000000000053
88957.0,0.9976,0.003550000000000053
88958.0,0.9976,0.003550000000000053
88959.0,0.9976,0.003550000000000053
88960.0,0.99755,0.003550000000000053
88961.0,0.9976,0.003550000000000053
88962.0,0.9976,0.003550000000000053
88963.0,0.99765,0.003550000000000053
88964.0,0.9975,0.003550000000000053
88965.0,0.9975,0.003550000000000053
88966.0,0.99755,0.003550000000000053
88967.0,0.9973,0.003550000000000053
88968.0,0.99725,0.003550000000000053
88969.0,0.99735,0.003550000000000053
88970.0,0.9974,0.003550000000000053
88971.0,0.9974,0.003550000000000053
88972.0,0.99735,0.003550000000000053
88973.0,0.9974,0.003550000000000053
88974.0,0.99735,0.003550000000000053
88975.0,0.99735,0.003550000000000053
88976.0,0.9975,0.003550000000000053
88977.0,0.99755,0.003550000000000053
88978.0,0.99765,0.003550000000000053
88979.0,0.99785,0.003550000000000053
