time_hours,Availability_A,Reliability_R
80835.0,0.9976666666666667,0.0050000000000000044
80836.0,0.997,0.0050000000000000044
80837.0,0.997,0.0050000000000000044
80838.0,0.997,0.0050000000000000044
80839.0,0.997,0.0050000000000000044
80840.0,0.9973333333333333,0.0050000000000000044
80841.0,0.9973333333333333,0.0050000000000000044
80842.0,0.9973333333333333,0.0050000000000000044
80843.0,0.9973333333333333,0.0050000000000000044
80844.0,0.9973333333333333,0.0050000000000000044
80845.0,0.9976666666666667,0.0050000000000000044
80846.0,0.9976666666666667,0.0050000000000000044
80847.0,0.9976666666666667,0.0050000000000000044
80848.0,0.998,0.0050000000000000044
80849.0,0.9976666666666667,0.0050000000000000044
80850.0,0.998,0.0050000000000000044
80851.0,0.998,0.0050000000000000044
80852.0,0.9976666666666667,0.0050000000000000044
80853.0,0.9976666666666667,0.0050000000000000044
80854.0,0.9976666666666667,0.0050000000000000044
80855.0,0.9976666666666667,0.0050000000000000044
80856.0,0.9976666666666667,0.0050000000000000044
80857.0,0.998,0.0050000000000000044
80858.0,0.998,0.0050000000000000044
80859.0,0.998,0.0050000000000000044
80860.0,0.9983333333333333,0.0050000000000000044
80861.0,0.9983333333333333,0.0050000000000000044
80862.0,0.998,0.0050000000000000044
80863.0,0.9983333333333333,0.0050000000000000044
80864.0,0.9983333333333333,0.0050000000000000044
80865.0,0.9983333333333333,0.0050000000000000044
80866.0,0.9983333333333333,0.0050000000000000044
80867.0,0.998,0.0050000000000000044
80868.0,0.998,0.0050000000000000044
80869.0,0.998,0.0050000000000000044
80870.0,0.998,0.0050000000000000044
80871.0,0.998,0.0050000000000000044
80872.0,0.998,0.0050000000000000044
80873.0,0.9983333333333333,0.0050000000000000044
80874.0,0.9983333333333333,0.0050000000000000044
80875.0,0.9983333333333333,0.0050000000000000044
80876.0,0.9983333333333333,0.0050000000000000044
80877.0,0.998,0.0050000000000000044
80878.0,0.998,0.0050000000000000044
80879.0,0.998,0.0050000000000000044
80880.0,0.9976666666666667,0.0050000000000000044
80881.0,0.9976666666666667,0.0050000000000000044
80882.0,0.9976666666666667,0.0050000000000000044
80883.0,0.998,0.0050000000000000044
80884.0,0.9983333333333333,0.0050000000000000044
80885.0,0.9983333333333333,0.0050000000000000044
80886.0,0.9986666666666667,0.0050000000000000044
80887.0,0.9986666666666667,0.0050000000000000044
80888.0,0.9983333333333333,0.0050000000000000044
80889.0,0.9986666666666667,0.0050000000000000044
80890.0,0.9986666666666667,0.0050000000000000044
80891.0,0.9986666666666667,0.0050000000000000044
80892.0,0.9986666666666667,0.0050000000000000044
80893.0,0.9986666666666667,0.0050000000000000044
80894.0,0.9986666666666667,0.0050000000000000044
80895.0,0.9986666666666667,0.0050000000000000044
80896.0,0.9986666666666667,0.0050000000000000044
80897.0,0.9986666666666667,0.0050000000000000044
80898.0,0.9986666666666667,0.0050000000000000044
80899.0,0.9986666666666667,0.0050000000000000044
80900.0,0.9986666666666667,0.0050000000000000044
80901.0,0.9986666666666667,0.0050000000000000044
80902.0,0.9986666666666667,0.0050000000000000044
80903.0,0.9986666666666667,0.0050000000000000044
80904.0,0.9986666666666667,0.0050000000000000044
80905.0,0.9986666666666667,0.0050000000000000044
80906.0,0.9986666666666667,0.0050000000000000044
80907.0,0.9986666666666667,0.0050000000000000044
80908.0,0.999,0.0050000000000000044
80909.0,0.999,0.0050000000000000044
80910.0,0.999,0.0050000000000000044
80911.0,0.999,0.0050000000000000044
80912.0,0.999,0.0050000000000000044
80913.0,0.999,0.0050000000000000044
80914.0,0.999,0.0050000000000000044
80915.0,0.999,0.0050000000000000044
80916.0,0.999,0.0050000000000000044
80917.0,0.999,0.0050000000000000044
80918.0,0.999,0.0050000000000000044
80919.0,0.999,0.0050000000000000044
80920.0,0.999,0.0050000000000000044
80921.0,0.999,0.0050000000000000044
80922.0,0.999,0.0050000000000000044
80923.0,0.999,0.0050000000000000044
80924.0,0.999,0.0050000000000000044
80925.0,0.999,0.0050000000000000044
80926.0,0.999,0.0050000000000000044
80927.0,0.999,0.0050000000000000044
80928.0,0.9993333333333333,0.0050000000000000044
80929.0,0.9993333333333333,0.0050000000000000044
80930.0,0.9993333333333333,0.0050000000000000044
80931.0,0.9993333333333333,0.0050000000000000044
80932.0,0.9993333333333333,0.0050000000000000044
80933.0,0.999,0.0050000000000000044
80934.0,0.999,0.0050000000000000044
80935.0,0.999,0.0050000000000000044
80936.0,0.9993333333333333,0.0050000000000000044
80937.0,0.9993333333333333,0.0050000000000000044
80938.0,0.9993333333333333,0.0050000000000000044
80939.0,0.9993333333333333,0.0050000000000000044
80940.0,0.9993333333333333,0.0050000000000000044
80941.0,0.9993333333333333,0.0050000000000000044
80942.0,0.9993333333333333,0.0050000000000000044
80943.0,0.9993333333333333,0.0050000000000000044
80944.0,0.999,0.0050000000000000044
80945.0,0.999,0.0050000000000000044
80946.0,0.999,0.0050000000000000044
80947.0,0.999,0.0050000000000000044
80948.0,0.999,0.0050000000000000044
80949.0,0.999,0.0050000000000000044
80950.0,0.999,0.0050000000000000044
80951.0,0.999,0.0050000000000000044
80952.0,0.999,0.0050000000000000044
80953.0,0.999,0.0050000000000000044
80954.0,0.999,0.0050000000000000044
80955.0,0.9986666666666667,0.0050000000000000044
80956.0,0.998,0.0050000000000000044
80957.0,0.998,0.0050000000000000044
80958.0,0.998,0.0050000000000000044
80959.0,0.998,0.0050000000000000044
80960.0,0.9976666666666667,0.0050000000000000044
80961.0,0.9973333333333333,0.0050000000000000044
80962.0,0.9973333333333333,0.0050000000000000044
80963.0,0.9973333333333333,0.0050000000000000044
80964.0,0.9966666666666667,0.0050000000000000044
80965.0,0.9963333333333333,0.0050000000000000044
80966.0,0.9963333333333333,0.0050000000000000044
80967.0,0.9963333333333333,0.0050000000000000044
80968.0,0.9963333333333333,0.0050000000000000044
80969.0,0.9963333333333333,0.0050000000000000044
80970.0,0.996,0.0050000000000000044
80971.0,0.996,0.0050000000000000044
80972.0,0.9963333333333333,0.0050000000000000044
80973.0,0.9963333333333333,0.0050000000000000044
80974.0,0.9963333333333333,0.0050000000000000044
80975.0,0.9963333333333333,0.0050000000000000044
80976.0,0.996,0.0050000000000000044
80977.0,0.9956666666666667,0.0050000000000000044
80978.0,0.9956666666666667,0.0050000000000000044
80979.0,0.9953333333333333,0.0050000000000000044
80980.0,0.9953333333333333,0.0050000000000000044
80981.0,0.9956666666666667,0.0050000000000000044
80982.0,0.9956666666666667,0.0050000000000000044
80983.0,0.9956666666666667,0.0050000000000000044
80984.0,0.996,0.0050000000000000044
80985.0,0.996,0.0050000000000000044
80986.0,0.996,0.0050000000000000044
80987.0,0.996,0.0050000000000000044
80988.0,0.996,0.0050000000000000044
80989.0,0.9963333333333333,0.0050000000000000044
80990.0,0.9963333333333333,0.0050000000000000044
80991.0,0.9963333333333333,0.0050000000000000044
80992.0,0.9966666666666667,0.0050000000000000044
80993.0,0.9966666666666667,0.0050000000000000044
80994.0,0.9966666666666667,0.0050000000000000044
80995.0,0.9966666666666667,0.0050000000000000044
80996.0,0.9966666666666667,0.0050000000000000044
80997.0,0.9966666666666667,0.0050000000000000044
80998.0,0.996,0.0050000000000000044
80999.0,0.996,0.0050000000000000044
81000.0,0.996,0.0050000000000000044
81001.0,0.996,0.0050000000000000044
81002.0,0.996,0.0050000000000000044
81003.0,0.9966666666666667,0.0050000000000000044
81004.0,0.997,0.0050000000000000044
81005.0,0.997,0.0050000000000000044
81006.0,0.9966666666666667,0.0050000000000000044
81007.0,0.9966666666666667,0.0050000000000000044
81008.0,0.997,0.0050000000000000044
81009.0,0.9973333333333333,0.0050000000000000044
81010.0,0.9973333333333333,0.0050000000000000044
81011.0,0.9976666666666667,0.0050000000000000044
81012.0,0.998,0.0050000000000000044
81013.0,0.998,0.0050000000000000044
81014.0,0.998,0.0050000000000000044
81015.0,0.998,0.0050000000000000044
81016.0,0.998,0.0050000000000000044
81017.0,0.998,0.0050000000000000044
81018.0,0.9983333333333333,0.0050000000000000044
81019.0,0.998,0.0050000000000000044
81020.0,0.998,0.0050000000000000044
81021.0,0.998,0.0050000000000000044
81022.0,0.9983333333333333,0.0050000000000000044
81023.0,0.9983333333333333,0.0050000000000000044
81024.0,0.998,0.0050000000000000044
81025.0,0.9983333333333333,0.0050000000000000044
81026.0,0.998,0.0050000000000000044
81027.0,0.9983333333333333,0.0050000000000000044
81028.0,0.998,0.0050000000000000044
81029.0,0.9976666666666667,0.0050000000000000044
81030.0,0.9973333333333333,0.0050000000000000044
81031.0,0.9973333333333333,0.0050000000000000044
81032.0,0.9973333333333333,0.0050000000000000044
81033.0,0.9973333333333333,0.0050000000000000044
81034.0,0.997,0.0050000000000000044
81035.0,0.9966666666666667,0.0050000000000000044
81036.0,0.9966666666666667,0.0050000000000000044
81037.0,0.9963333333333333,0.0050000000000000044
81038.0,0.9963333333333333,0.0050000000000000044
81039.0,0.9963333333333333,0.0050000000000000044
81040.0,0.9963333333333333,0.0050000000000000044
81041.0,0.9963333333333333,0.0050000000000000044
81042.0,0.996,0.0050000000000000044
81043.0,0.9956666666666667,0.0050000000000000044
81044.0,0.9956666666666667,0.0050000000000000044
81045.0,0.9953333333333333,0.0050000000000000044
81046.0,0.9953333333333333,0.0050000000000000044
81047.0,0.9953333333333333,0.0050000000000000044
81048.0,0.9953333333333333,0.0050000000000000044
81049.0,0.9953333333333333,0.0050000000000000044
81050.0,0.9953333333333333,0.0050000000000000044
81051.0,0.9956666666666667,0.0050000000000000044
81052.0,0.9956666666666667,0.0050000000000000044
81053.0,0.9956666666666667,0.0050000000000000044
81054.0,0.996,0.0050000000000000044
81055.0,0.996,0.0050000000000000044
81056.0,0.996,0.0050000000000000044
81057.0,0.996,0.0050000000000000044
81058.0,0.996,0.0050000000000000044
81059.0,0.996,0.0050000000000000044
81060.0,0.996,0.0050000000000000044
81061.0,0.996,0.0050000000000000044
81062.0,0.9956666666666667,0.0050000000000000044
81063.0,0.9956666666666667,0.0050000000000000044
81064.0,0.9956666666666667,0.0050000000000000044
81065.0,0.9956666666666667,0.0050000000000000044
81066.0,0.996,0.0050000000000000044
81067.0,0.996,0.0050000000000000044
81068.0,0.9956666666666667,0.0050000000000000044
81069.0,0.996,0.0050000000000000044
81070.0,0.996,0.0050000000000000044
81071.0,0.996,0.0050000000000000044
81072.0,0.9956666666666667,0.0050000000000000044
81073.0,0.9956666666666667,0.0050000000000000044
81074.0,0.996,0.0050000000000000044
81075.0,0.9953333333333333,0.0050000000000000044
81076.0,0.995,0.0050000000000000044
81077.0,0.995,0.0050000000000000044
81078.0,0.9953333333333333,0.0050000000000000044
81079.0,0.995,0.0050000000000000044
81080.0,0.995,0.0050000000000000044
81081.0,0.995,0.0050000000000000044
81082.0,0.9953333333333333,0.0050000000000000044
81083.0,0.9956666666666667,0.0050000000000000044
81084.0,0.996,0.0050000000000000044
81085.0,0.9963333333333333,0.0050000000000000044
81086.0,0.9966666666666667,0.0050000000000000044
81087.0,0.997,0.0050000000000000044
81088.0,0.997,0.0050000000000000044
81089.0,0.997,0.0050000000000000044
81090.0,0.997,0.0050000000000000044
81091.0,0.997,0.0050000000000000044
81092.0,0.997,0.0050000000000000044
81093.0,0.997,0.0050000000000000044
81094.0,0.9973333333333333,0.0050000000000000044
81095.0,0.9973333333333333,0.0050000000000000044
81096.0,0.9976666666666667,0.0050000000000000044
81097.0,0.9976666666666667,0.0050000000000000044
81098.0,0.9976666666666667,0.0050000000000000044
81099.0,0.9976666666666667,0.0050000000000000044
81100.0,0.998,0.0050000000000000044
81101.0,0.998,0.0050000000000000044
81102.0,0.998,0.0050000000000000044
81103.0,0.998,0.0050000000000000044
81104.0,0.998,0.0050000000000000044
81105.0,0.998,0.0050000000000000044
81106.0,0.998,0.0050000000000000044
81107.0,0.998,0.0050000000000000044
81108.0,0.998,0.0050000000000000044
81109.0,0.998,0.0050000000000000044
81110.0,0.998,0.0050000000000000044
81111.0,0.998,0.0050000000000000044
81112.0,0.998,0.0050000000000000044
81113.0,0.998,0.0050000000000000044
81114.0,0.998,0.0050000000000000044
81115.0,0.998,0.0050000000000000044
81116.0,0.998,0.0050000000000000044
81117.0,0.9976666666666667,0.0050000000000000044
81118.0,0.9976666666666667,0.0050000000000000044
81119.0,0.9976666666666667,0.0050000000000000044
81120.0,0.998,0.0050000000000000044
81121.0,0.998,0.0050000000000000044
81122.0,0.998,0.0050000000000000044
81123.0,0.9986666666666667,0.0050000000000000044
81124.0,0.9986666666666667,0.0050000000000000044
81125.0,0.999,0.0050000000000000044
81126.0,0.999,0.0050000000000000044
81127.0,0.999,0.0050000000000000044
81128.0,0.999,0.0050000000000000044
81129.0,0.999,0.0050000000000000044
81130.0,0.999,0.0050000000000000044
81131.0,0.999,0.0050000000000000044
81132.0,0.9986666666666667,0.0050000000000000044
81133.0,0.9986666666666667,0.0050000000000000044
81134.0,0.9983333333333333,0.0050000000000000044
81135.0,0.9983333333333333,0.0050000000000000044
81136.0,0.998,0.0050000000000000044
81137.0,0.998,0.0050000000000000044
81138.0,0.998,0.0050000000000000044
81139.0,0.998,0.0050000000000000044
81140.0,0.9983333333333333,0.0050000000000000044
81141.0,0.9983333333333333,0.0050000000000000044
81142.0,0.9983333333333333,0.0050000000000000044
81143.0,0.998,0.0050000000000000044
81144.0,0.998,0.0050000000000000044
81145.0,0.998,0.0050000000000000044
81146.0,0.998,0.0050000000000000044
81147.0,0.9983333333333333,0.0050000000000000044
81148.0,0.9983333333333333,0.0050000000000000044
81149.0,0.9983333333333333,0.0050000000000000044
81150.0,0.9983333333333333,0.0050000000000000044
81151.0,0.9983333333333333,0.0050000000000000044
81152.0,0.9983333333333333,0.0050000000000000044
81153.0,0.9983333333333333,0.0050000000000000044
81154.0,0.9983333333333333,0.0050000000000000044
81155.0,0.9983333333333333,0.0050000000000000044
81156.0,0.9986666666666667,0.0050000000000000044
81157.0,0.9983333333333333,0.0050000000000000044
81158.0,0.9983333333333333,0.0050000000000000044
81159.0,0.9983333333333333,0.0050000000000000044
81160.0,0.9983333333333333,0.0050000000000000044
81161.0,0.9983333333333333,0.0050000000000000044
81162.0,0.998,0.0050000000000000044
81163.0,0.998,0.0050000000000000044
81164.0,0.998,0.0050000000000000044
81165.0,0.9983333333333333,0.0050000000000000044
81166.0,0.998,0.0050000000000000044
81167.0,0.9976666666666667,0.0050000000000000044
81168.0,0.9976666666666667,0.0050000000000000044
81169.0,0.9973333333333333,0.0050000000000000044
81170.0,0.9973333333333333,0.0050000000000000044
81171.0,0.997,0.0050000000000000044
81172.0,0.9973333333333333,0.0050000000000000044
81173.0,0.997,0.0050000000000000044
81174.0,0.997,0.0050000000000000044
81175.0,0.997,0.0050000000000000044
81176.0,0.997,0.0050000000000000044
81177.0,0.9966666666666667,0.0050000000000000044
81178.0,0.9966666666666667,0.0050000000000000044
81179.0,0.9966666666666667,0.0050000000000000044
81180.0,0.9966666666666667,0.0050000000000000044
81181.0,0.997,0.0050000000000000044
81182.0,0.997,0.0050000000000000044
81183.0,0.997,0.0050000000000000044
81184.0,0.9973333333333333,0.0050000000000000044
81185.0,0.9973333333333333,0.0050000000000000044
81186.0,0.9976666666666667,0.0050000000000000044
81187.0,0.9976666666666667,0.0050000000000000044
81188.0,0.9976666666666667,0.0050000000000000044
81189.0,0.9976666666666667,0.0050000000000000044
81190.0,0.998,0.0050000000000000044
81191.0,0.9976666666666667,0.0050000000000000044
81192.0,0.9976666666666667,0.0050000000000000044
81193.0,0.9976666666666667,0.0050000000000000044
81194.0,0.9976666666666667,0.0050000000000000044
81195.0,0.998,0.0050000000000000044
81196.0,0.998,0.0050000000000000044
81197.0,0.9976666666666667,0.0050000000000000044
81198.0,0.9976666666666667,0.0050000000000000044
81199.0,0.9976666666666667,0.0050000000000000044
81200.0,0.9976666666666667,0.0050000000000000044
81201.0,0.998,0.0050000000000000044
81202.0,0.998,0.0050000000000000044
81203.0,0.998,0.0050000000000000044
81204.0,0.998,0.0050000000000000044
81205.0,0.9986666666666667,0.0050000000000000044
81206.0,0.9986666666666667,0.0050000000000000044
81207.0,0.9986666666666667,0.0050000000000000044
81208.0,0.9986666666666667,0.0050000000000000044
81209.0,0.9986666666666667,0.0050000000000000044
81210.0,0.9986666666666667,0.0050000000000000044
81211.0,0.9986666666666667,0.0050000000000000044
81212.0,0.9986666666666667,0.0050000000000000044
81213.0,0.9986666666666667,0.0050000000000000044
81214.0,0.9983333333333333,0.0050000000000000044
81215.0,0.9986666666666667,0.0050000000000000044
81216.0,0.9986666666666667,0.0050000000000000044
81217.0,0.999,0.0050000000000000044
81218.0,0.999,0.0050000000000000044
81219.0,0.999,0.0050000000000000044
81220.0,0.9986666666666667,0.0050000000000000044
81221.0,0.9986666666666667,0.0050000000000000044
81222.0,0.9986666666666667,0.0050000000000000044
81223.0,0.9986666666666667,0.0050000000000000044
81224.0,0.9986666666666667,0.0050000000000000044
81225.0,0.998,0.0050000000000000044
81226.0,0.998,0.0050000000000000044
81227.0,0.9973333333333333,0.0050000000000000044
81228.0,0.9973333333333333,0.0050000000000000044
81229.0,0.997,0.0050000000000000044
81230.0,0.9973333333333333,0.0050000000000000044
81231.0,0.9973333333333333,0.0050000000000000044
81232.0,0.997,0.0050000000000000044
81233.0,0.9966666666666667,0.0050000000000000044
81234.0,0.9966666666666667,0.0050000000000000044
81235.0,0.996,0.0050000000000000044
81236.0,0.996,0.0050000000000000044
81237.0,0.996,0.0050000000000000044
81238.0,0.996,0.0050000000000000044
81239.0,0.9963333333333333,0.0050000000000000044
81240.0,0.9963333333333333,0.0050000000000000044
81241.0,0.9963333333333333,0.0050000000000000044
81242.0,0.9963333333333333,0.0050000000000000044
81243.0,0.9963333333333333,0.0050000000000000044
81244.0,0.9963333333333333,0.0050000000000000044
81245.0,0.996,0.0050000000000000044
81246.0,0.996,0.0050000000000000044
81247.0,0.996,0.0050000000000000044
81248.0,0.996,0.0050000000000000044
81249.0,0.9963333333333333,0.0050000000000000044
81250.0,0.996,0.0050000000000000044
81251.0,0.9963333333333333,0.0050000000000000044
81252.0,0.9963333333333333,0.0050000000000000044
81253.0,0.9966666666666667,0.0050000000000000044
81254.0,0.9966666666666667,0.0050000000000000044
81255.0,0.9963333333333333,0.0050000000000000044
81256.0,0.9966666666666667,0.0050000000000000044
81257.0,0.9966666666666667,0.0050000000000000044
81258.0,0.9966666666666667,0.0050000000000000044
81259.0,0.9966666666666667,0.0050000000000000044
81260.0,0.9966666666666667,0.0050000000000000044
81261.0,0.9966666666666667,0.0050000000000000044
81262.0,0.997,0.0050000000000000044
81263.0,0.997,0.0050000000000000044
81264.0,0.9966666666666667,0.0050000000000000044
81265.0,0.9966666666666667,0.0050000000000000044
81266.0,0.9966666666666667,0.0050000000000000044
81267.0,0.9966666666666667,0.0050000000000000044
81268.0,0.9963333333333333,0.0050000000000000044
81269.0,0.9963333333333333,0.0050000000000000044
81270.0,0.9963333333333333,0.0050000000000000044
81271.0,0.9963333333333333,0.0050000000000000044
81272.0,0.9963333333333333,0.0050000000000000044
81273.0,0.9966666666666667,0.0050000000000000044
81274.0,0.9966666666666667,0.0050000000000000044
81275.0,0.997,0.0050000000000000044
81276.0,0.997,0.0050000000000000044
81277.0,0.997,0.0050000000000000044
81278.0,0.997,0.0050000000000000044
81279.0,0.9973333333333333,0.0050000000000000044
81280.0,0.9973333333333333,0.0050000000000000044
81281.0,0.9976666666666667,0.0050000000000000044
81282.0,0.9976666666666667,0.0050000000000000044
81283.0,0.998,0.0050000000000000044
81284.0,0.998,0.0050000000000000044
81285.0,0.998,0.0050000000000000044
81286.0,0.998,0.0050000000000000044
81287.0,0.998,0.0050000000000000044
81288.0,0.998,0.0050000000000000044
81289.0,0.998,0.0050000000000000044
81290.0,0.998,0.0050000000000000044
81291.0,0.998,0.0050000000000000044
81292.0,0.9983333333333333,0.0050000000000000044
81293.0,0.9986666666666667,0.0050000000000000044
81294.0,0.9986666666666667,0.0050000000000000044
81295.0,0.9986666666666667,0.0050000000000000044
81296.0,0.9986666666666667,0.0050000000000000044
81297.0,0.9983333333333333,0.0050000000000000044
81298.0,0.9986666666666667,0.0050000000000000044
81299.0,0.9986666666666667,0.0050000000000000044
81300.0,0.9986666666666667,0.0050000000000000044
81301.0,0.9986666666666667,0.0050000000000000044
81302.0,0.9986666666666667,0.0050000000000000044
81303.0,0.9983333333333333,0.0050000000000000044
81304.0,0.998,0.0050000000000000044
81305.0,0.9983333333333333,0.0050000000000000044
81306.0,0.9983333333333333,0.0050000000000000044
81307.0,0.9986666666666667,0.0050000000000000044
81308.0,0.9986666666666667,0.0050000000000000044
81309.0,0.9986666666666667,0.0050000000000000044
81310.0,0.9986666666666667,0.0050000000000000044
81311.0,0.9986666666666667,0.0050000000000000044
81312.0,0.999,0.0050000000000000044
81313.0,0.999,0.0050000000000000044
81314.0,0.999,0.0050000000000000044
81315.0,0.9986666666666667,0.0050000000000000044
81316.0,0.999,0.0050000000000000044
81317.0,0.999,0.0050000000000000044
81318.0,0.999,0.0050000000000000044
81319.0,0.999,0.0050000000000000044
81320.0,0.999,0.0050000000000000044
81321.0,0.999,0.0050000000000000044
81322.0,0.999,0.0050000000000000044
81323.0,0.9986666666666667,0.0050000000000000044
81324.0,0.9983333333333333,0.0050000000000000044
81325.0,0.9983333333333333,0.0050000000000000044
81326.0,0.9983333333333333,0.0050000000000000044
81327.0,0.9983333333333333,0.0050000000000000044
81328.0,0.9983333333333333,0.0050000000000000044
81329.0,0.9983333333333333,0.0050000000000000044
81330.0,0.9983333333333333,0.0050000000000000044
81331.0,0.998,0.0050000000000000044
81332.0,0.998,0.0050000000000000044
81333.0,0.998,0.0050000000000000044
81334.0,0.998,0.0050000000000000044
81335.0,0.998,0.0050000000000000044
81336.0,0.9976666666666667,0.0050000000000000044
81337.0,0.9976666666666667,0.0050000000000000044
81338.0,0.9976666666666667,0.0050000000000000044
81339.0,0.998,0.0050000000000000044
81340.0,0.998,0.0050000000000000044
81341.0,0.9976666666666667,0.0050000000000000044
81342.0,0.9976666666666667,0.0050000000000000044
81343.0,0.9976666666666667,0.0050000000000000044
81344.0,0.998,0.0050000000000000044
81345.0,0.998,0.0050000000000000044
81346.0,0.998,0.0050000000000000044
81347.0,0.998,0.0050000000000000044
81348.0,0.9983333333333333,0.0050000000000000044
81349.0,0.9983333333333333,0.0050000000000000044
81350.0,0.9983333333333333,0.0050000000000000044
81351.0,0.9986666666666667,0.0050000000000000044
81352.0,0.999,0.0050000000000000044
81353.0,0.9986666666666667,0.0050000000000000044
81354.0,0.9983333333333333,0.0050000000000000044
81355.0,0.9983333333333333,0.0050000000000000044
81356.0,0.9983333333333333,0.0050000000000000044
81357.0,0.9983333333333333,0.0050000000000000044
81358.0,0.9983333333333333,0.0050000000000000044
81359.0,0.9983333333333333,0.0050000000000000044
81360.0,0.9983333333333333,0.0050000000000000044
81361.0,0.9983333333333333,0.0050000000000000044
81362.0,0.9983333333333333,0.0050000000000000044
81363.0,0.9983333333333333,0.0050000000000000044
81364.0,0.9983333333333333,0.0050000000000000044
81365.0,0.9983333333333333,0.0050000000000000044
81366.0,0.9983333333333333,0.0050000000000000044
81367.0,0.9983333333333333,0.0050000000000000044
81368.0,0.9983333333333333,0.0050000000000000044
81369.0,0.9983333333333333,0.0050000000000000044
81370.0,0.998,0.0050000000000000044
81371.0,0.9983333333333333,0.0050000000000000044
81372.0,0.9983333333333333,0.0050000000000000044
81373.0,0.9983333333333333,0.0050000000000000044
81374.0,0.998,0.0050000000000000044
81375.0,0.998,0.0050000000000000044
81376.0,0.998,0.0050000000000000044
81377.0,0.998,0.0050000000000000044
81378.0,0.998,0.0050000000000000044
81379.0,0.9983333333333333,0.0050000000000000044
81380.0,0.9983333333333333,0.0050000000000000044
81381.0,0.9983333333333333,0.0050000000000000044
81382.0,0.9983333333333333,0.0050000000000000044
81383.0,0.9983333333333333,0.0050000000000000044
81384.0,0.998,0.0050000000000000044
81385.0,0.998,0.0050000000000000044
81386.0,0.9976666666666667,0.0050000000000000044
81387.0,0.9976666666666667,0.0050000000000000044
81388.0,0.9976666666666667,0.0050000000000000044
81389.0,0.998,0.0050000000000000044
81390.0,0.998,0.0050000000000000044
81391.0,0.998,0.0050000000000000044
81392.0,0.9976666666666667,0.0050000000000000044
81393.0,0.9976666666666667,0.0050000000000000044
81394.0,0.9976666666666667,0.0050000000000000044
81395.0,0.9976666666666667,0.0050000000000000044
81396.0,0.9973333333333333,0.0050000000000000044
81397.0,0.9973333333333333,0.0050000000000000044
81398.0,0.9973333333333333,0.0050000000000000044
81399.0,0.9973333333333333,0.0050000000000000044
81400.0,0.9973333333333333,0.0050000000000000044
81401.0,0.9976666666666667,0.0050000000000000044
81402.0,0.9976666666666667,0.0050000000000000044
81403.0,0.9976666666666667,0.0050000000000000044
81404.0,0.998,0.0050000000000000044
81405.0,0.998,0.0050000000000000044
81406.0,0.998,0.0050000000000000044
81407.0,0.9976666666666667,0.0050000000000000044
81408.0,0.9976666666666667,0.0050000000000000044
81409.0,0.9976666666666667,0.0050000000000000044
81410.0,0.9976666666666667,0.0050000000000000044
81411.0,0.9973333333333333,0.0050000000000000044
81412.0,0.9973333333333333,0.0050000000000000044
81413.0,0.9973333333333333,0.0050000000000000044
81414.0,0.9973333333333333,0.0050000000000000044
81415.0,0.997,0.0050000000000000044
81416.0,0.9973333333333333,0.0050000000000000044
81417.0,0.9973333333333333,0.0050000000000000044
81418.0,0.9973333333333333,0.0050000000000000044
81419.0,0.9973333333333333,0.0050000000000000044
81420.0,0.9973333333333333,0.0050000000000000044
81421.0,0.9973333333333333,0.0050000000000000044
81422.0,0.9976666666666667,0.0050000000000000044
81423.0,0.9976666666666667,0.0050000000000000044
81424.0,0.9976666666666667,0.0050000000000000044
81425.0,0.9976666666666667,0.0050000000000000044
81426.0,0.9973333333333333,0.0050000000000000044
81427.0,0.9973333333333333,0.0050000000000000044
81428.0,0.997,0.0050000000000000044
81429.0,0.997,0.0050000000000000044
81430.0,0.997,0.0050000000000000044
81431.0,0.997,0.0050000000000000044
81432.0,0.9973333333333333,0.0050000000000000044
81433.0,0.997,0.0050000000000000044
81434.0,0.9973333333333333,0.0050000000000000044
81435.0,0.9973333333333333,0.0050000000000000044
81436.0,0.9973333333333333,0.0050000000000000044
81437.0,0.9973333333333333,0.0050000000000000044
81438.0,0.9973333333333333,0.0050000000000000044
81439.0,0.9976666666666667,0.0050000000000000044
81440.0,0.9973333333333333,0.0050000000000000044
81441.0,0.9973333333333333,0.0050000000000000044
81442.0,0.9973333333333333,0.0050000000000000044
81443.0,0.997,0.0050000000000000044
81444.0,0.997,0.0050000000000000044
81445.0,0.997,0.0050000000000000044
81446.0,0.9966666666666667,0.0050000000000000044
81447.0,0.9966666666666667,0.0050000000000000044
81448.0,0.9966666666666667,0.0050000000000000044
81449.0,0.9966666666666667,0.0050000000000000044
81450.0,0.9973333333333333,0.0050000000000000044
81451.0,0.9973333333333333,0.0050000000000000044
81452.0,0.9976666666666667,0.0050000000000000044
81453.0,0.9973333333333333,0.0050000000000000044
81454.0,0.9973333333333333,0.0050000000000000044
81455.0,0.9973333333333333,0.0050000000000000044
81456.0,0.9973333333333333,0.0050000000000000044
81457.0,0.9973333333333333,0.0050000000000000044
81458.0,0.9973333333333333,0.0050000000000000044
81459.0,0.9976666666666667,0.0050000000000000044
81460.0,0.9976666666666667,0.0050000000000000044
81461.0,0.9973333333333333,0.0050000000000000044
81462.0,0.9973333333333333,0.0050000000000000044
81463.0,0.9973333333333333,0.0050000000000000044
81464.0,0.9973333333333333,0.0050000000000000044
81465.0,0.9973333333333333,0.0050000000000000044
81466.0,0.9973333333333333,0.0050000000000000044
81467.0,0.9973333333333333,0.0050000000000000044
81468.0,0.9973333333333333,0.0050000000000000044
