time_hours,Availability_A,Reliability_R
44248.0,0.998,0.05933333333333335
44249.0,0.9976666666666667,0.05900000000000005
44250.0,0.9976666666666667,0.05900000000000005
44251.0,0.998,0.05900000000000005
44252.0,0.998,0.058666666666666645
44253.0,0.998,0.058666666666666645
44254.0,0.997,0.05833333333333335
44255.0,0.997,0.05833333333333335
44256.0,0.997,0.05833333333333335
44257.0,0.9973333333333333,0.05833333333333335
44258.0,0.9973333333333333,0.05833333333333335
44259.0,0.9973333333333333,0.05833333333333335
44260.0,0.9973333333333333,0.05833333333333335
44261.0,0.997,0.05833333333333335
44262.0,0.9966666666666667,0.05833333333333335
44263.0,0.9966666666666667,0.05833333333333335
44264.0,0.9966666666666667,0.05833333333333335
44265.0,0.9966666666666667,0.05833333333333335
44266.0,0.997,0.05833333333333335
44267.0,0.997,0.05833333333333335
44268.0,0.9966666666666667,0.05833333333333335
44269.0,0.9966666666666667,0.05833333333333335
44270.0,0.9966666666666667,0.05833333333333335
44271.0,0.9966666666666667,0.05833333333333335
44272.0,0.996,0.05833333333333335
44273.0,0.996,0.05833333333333335
44274.0,0.9956666666666667,0.05833333333333335
44275.0,0.9956666666666667,0.05833333333333335
44276.0,0.9956666666666667,0.05833333333333335
44277.0,0.9956666666666667,0.05833333333333335
44278.0,0.996,0.05833333333333335
44279.0,0.996,0.05833333333333335
44280.0,0.996,0.05833333333333335
44281.0,0.996,0.05833333333333335
44282.0,0.996,0.05833333333333335
44283.0,0.996,0.05833333333333335
44284.0,0.9956666666666667,0.05833333333333335
44285.0,0.996,0.05833333333333335
44286.0,0.996,0.05833333333333335
44287.0,0.996,0.05833333333333335
44288.0,0.996,0.05833333333333335
44289.0,0.996,0.05833333333333335
44290.0,0.996,0.05833333333333335
44291.0,0.996,0.05833333333333335
44292.0,0.9963333333333333,0.05833333333333335
44293.0,0.9963333333333333,0.05833333333333335
44294.0,0.9966666666666667,0.05833333333333335
44295.0,0.9966666666666667,0.05833333333333335
44296.0,0.997,0.05833333333333335
44297.0,0.997,0.05833333333333335
44298.0,0.997,0.05833333333333335
44299.0,0.997,0.05833333333333335
44300.0,0.9973333333333333,0.05833333333333335
44301.0,0.9973333333333333,0.05833333333333335
44302.0,0.998,0.05833333333333335
44303.0,0.998,0.05833333333333335
44304.0,0.998,0.05833333333333335
44305.0,0.998,0.05833333333333335
44306.0,0.998,0.05833333333333335
44307.0,0.998,0.05833333333333335
44308.0,0.998,0.05833333333333335
44309.0,0.998,0.05833333333333335
44310.0,0.998,0.05833333333333335
44311.0,0.9973333333333333,0.05833333333333335
44312.0,0.9973333333333333,0.05833333333333335
44313.0,0.9973333333333333,0.05833333333333335
44314.0,0.9973333333333333,0.05833333333333335
44315.0,0.9973333333333333,0.05833333333333335
44316.0,0.9976666666666667,0.05833333333333335
44317.0,0.9976666666666667,0.05833333333333335
44318.0,0.9976666666666667,0.05833333333333335
44319.0,0.998,0.05833333333333335
44320.0,0.9983333333333333,0.05833333333333335
44321.0,0.9983333333333333,0.05833333333333335
44322.0,0.9986666666666667,0.05833333333333335
44323.0,0.9983333333333333,0.05833333333333335
44324.0,0.9983333333333333,0.05833333333333335
44325.0,0.9983333333333333,0.05833333333333335
44326.0,0.9983333333333333,0.05833333333333335
44327.0,0.9983333333333333,0.05833333333333335
44328.0,0.9983333333333333,0.05833333333333335
44329.0,0.9983333333333333,0.05833333333333335
44330.0,0.9983333333333333,0.05833333333333335
44331.0,0.9983333333333333,0.05833333333333335
44332.0,0.9986666666666667,0.05833333333333335
44333.0,0.9986666666666667,0.05833333333333335
44334.0,0.9983333333333333,0.05833333333333335
44335.0,0.9983333333333333,0.05833333333333335
44336.0,0.9983333333333333,0.05833333333333335
44337.0,0.9983333333333333,0.05833333333333335
44338.0,0.9983333333333333,0.05833333333333335
44339.0,0.9983333333333333,0.05833333333333335
44340.0,0.9983333333333333,0.05833333333333335
44341.0,0.9983333333333333,0.05833333333333335
44342.0,0.9983333333333333,0.05833333333333335
44343.0,0.998,0.05833333333333335
44344.0,0.998,0.05833333333333335
44345.0,0.998,0.05833333333333335
44346.0,0.998,0.05833333333333335
44347.0,0.998,0.05833333333333335
44348.0,0.998,0.05833333333333335
44349.0,0.998,0.05833333333333335
44350.0,0.998,0.05833333333333335
44351.0,0.9983333333333333,0.05833333333333335
44352.0,0.998,0.05833333333333335
44353.0,0.998,0.05833333333333335
44354.0,0.9976666666666667,0.05833333333333335
44355.0,0.9976666666666667,0.05833333333333335
44356.0,0.9976666666666667,0.05833333333333335
44357.0,0.9976666666666667,0.05833333333333335
44358.0,0.9983333333333333,0.05833333333333335
44359.0,0.9986666666666667,0.05833333333333335
44360.0,0.9986666666666667,0.05833333333333335
44361.0,0.9986666666666667,0.05833333333333335
44362.0,0.9986666666666667,0.05833333333333335
44363.0,0.9986666666666667,0.05833333333333335
44364.0,0.9983333333333333,0.05833333333333335
44365.0,0.9983333333333333,0.05833333333333335
44366.0,0.9983333333333333,0.05833333333333335
44367.0,0.9983333333333333,0.05833333333333335
44368.0,0.9983333333333333,0.05833333333333335
44369.0,0.9983333333333333,0.05833333333333335
44370.0,0.9983333333333333,0.05833333333333335
44371.0,0.9986666666666667,0.05833333333333335
44372.0,0.9986666666666667,0.05833333333333335
44373.0,0.9986666666666667,0.05833333333333335
44374.0,0.9986666666666667,0.05833333333333335
44375.0,0.9986666666666667,0.05833333333333335
44376.0,0.9986666666666667,0.05833333333333335
44377.0,0.9986666666666667,0.05833333333333335
44378.0,0.9986666666666667,0.05833333333333335
44379.0,0.9986666666666667,0.05833333333333335
44380.0,0.9986666666666667,0.05833333333333335
44381.0,0.9983333333333333,0.05833333333333335
44382.0,0.9983333333333333,0.05833333333333335
44383.0,0.9983333333333333,0.05833333333333335
44384.0,0.9983333333333333,0.05833333333333335
44385.0,0.998,0.05833333333333335
44386.0,0.998,0.05833333333333335
44387.0,0.998,0.05833333333333335
44388.0,0.9983333333333333,0.05833333333333335
44389.0,0.9983333333333333,0.05833333333333335
44390.0,0.9983333333333333,0.05833333333333335
44391.0,0.9983333333333333,0.05833333333333335
44392.0,0.9983333333333333,0.05833333333333335
44393.0,0.9983333333333333,0.05833333333333335
44394.0,0.9983333333333333,0.05833333333333335
44395.0,0.9983333333333333,0.05833333333333335
44396.0,0.998,0.05833333333333335
44397.0,0.998,0.05833333333333335
44398.0,0.998,0.05833333333333335
44399.0,0.998,0.05833333333333335
44400.0,0.9983333333333333,0.05833333333333335
44401.0,0.9983333333333333,0.05833333333333335
44402.0,0.9986666666666667,0.05833333333333335
44403.0,0.9986666666666667,0.05833333333333335
44404.0,0.9986666666666667,0.05833333333333335
44405.0,0.9986666666666667,0.05833333333333335
44406.0,0.9986666666666667,0.05833333333333335
44407.0,0.9986666666666667,0.05833333333333335
44408.0,0.9986666666666667,0.05833333333333335
44409.0,0.999,0.05833333333333335
44410.0,0.999,0.05833333333333335
44411.0,0.999,0.05833333333333335
44412.0,0.999,0.05833333333333335
44413.0,0.999,0.05833333333333335
44414.0,0.999,0.05833333333333335
44415.0,0.999,0.05833333333333335
44416.0,0.9986666666666667,0.05833333333333335
44417.0,0.9986666666666667,0.05833333333333335
44418.0,0.9983333333333333,0.05833333333333335
44419.0,0.9983333333333333,0.05833333333333335
44420.0,0.9983333333333333,0.05833333333333335
44421.0,0.9983333333333333,0.05833333333333335
44422.0,0.998,0.05833333333333335
44423.0,0.998,0.05833333333333335
44424.0,0.9976666666666667,0.05833333333333335
44425.0,0.9976666666666667,0.05833333333333335
44426.0,0.9976666666666667,0.05833333333333335
44427.0,0.9976666666666667,0.05833333333333335
44428.0,0.9976666666666667,0.05833333333333335
44429.0,0.998,0.05833333333333335
44430.0,0.9976666666666667,0.05833333333333335
44431.0,0.998,0.05833333333333335
44432.0,0.998,0.05833333333333335
44433.0,0.998,0.05833333333333335
44434.0,0.998,0.05833333333333335
44435.0,0.998,0.05833333333333335
44436.0,0.998,0.05833333333333335
44437.0,0.998,0.05833333333333335
44438.0,0.9983333333333333,0.05833333333333335
44439.0,0.9983333333333333,0.05833333333333335
44440.0,0.9983333333333333,0.05833333333333335
44441.0,0.9983333333333333,0.05833333333333335
44442.0,0.9983333333333333,0.05833333333333335
44443.0,0.9983333333333333,0.05833333333333335
44444.0,0.9986666666666667,0.05833333333333335
44445.0,0.9986666666666667,0.05833333333333335
44446.0,0.9983333333333333,0.05833333333333335
44447.0,0.9983333333333333,0.05833333333333335
44448.0,0.9986666666666667,0.05833333333333335
44449.0,0.9986666666666667,0.05833333333333335
44450.0,0.9986666666666667,0.05833333333333335
44451.0,0.9983333333333333,0.05833333333333335
44452.0,0.9983333333333333,0.05833333333333335
44453.0,0.9983333333333333,0.05833333333333335
44454.0,0.9976666666666667,0.05800000000000005
44455.0,0.9976666666666667,0.05800000000000005
44456.0,0.9976666666666667,0.05800000000000005
44457.0,0.9976666666666667,0.05800000000000005
44458.0,0.9976666666666667,0.05800000000000005
44459.0,0.9976666666666667,0.05800000000000005
44460.0,0.9976666666666667,0.05800000000000005
44461.0,0.9976666666666667,0.05800000000000005
44462.0,0.9976666666666667,0.05800000000000005
44463.0,0.9973333333333333,0.05800000000000005
44464.0,0.9976666666666667,0.05800000000000005
44465.0,0.9973333333333333,0.05800000000000005
44466.0,0.9976666666666667,0.05800000000000005
44467.0,0.9973333333333333,0.057666666666666644
44468.0,0.9973333333333333,0.057666666666666644
44469.0,0.9973333333333333,0.057666666666666644
44470.0,0.9973333333333333,0.057666666666666644
44471.0,0.9973333333333333,0.057666666666666644
44472.0,0.997,0.057666666666666644
44473.0,0.997,0.057666666666666644
44474.0,0.997,0.057666666666666644
44475.0,0.997,0.057666666666666644
44476.0,0.997,0.057666666666666644
44477.0,0.997,0.057666666666666644
44478.0,0.997,0.057666666666666644
44479.0,0.997,0.057666666666666644
44480.0,0.9966666666666667,0.057666666666666644
44481.0,0.9963333333333333,0.05733333333333335
44482.0,0.9963333333333333,0.05733333333333335
44483.0,0.9963333333333333,0.05733333333333335
44484.0,0.9963333333333333,0.05733333333333335
44485.0,0.9963333333333333,0.05733333333333335
44486.0,0.9963333333333333,0.05733333333333335
44487.0,0.9963333333333333,0.05733333333333335
44488.0,0.9963333333333333,0.05733333333333335
44489.0,0.9966666666666667,0.05733333333333335
44490.0,0.9966666666666667,0.05733333333333335
44491.0,0.997,0.05733333333333335
44492.0,0.997,0.05733333333333335
44493.0,0.997,0.05733333333333335
44494.0,0.9973333333333333,0.05733333333333335
44495.0,0.9973333333333333,0.05733333333333335
44496.0,0.9976666666666667,0.05733333333333335
44497.0,0.9973333333333333,0.05733333333333335
44498.0,0.9973333333333333,0.05733333333333335
44499.0,0.9976666666666667,0.05733333333333335
44500.0,0.9976666666666667,0.05733333333333335
44501.0,0.9976666666666667,0.05733333333333335
44502.0,0.9983333333333333,0.05733333333333335
44503.0,0.9983333333333333,0.05733333333333335
44504.0,0.9983333333333333,0.05733333333333335
44505.0,0.998,0.05733333333333335
44506.0,0.998,0.05733333333333335
44507.0,0.998,0.05733333333333335
44508.0,0.9976666666666667,0.05733333333333335
44509.0,0.9976666666666667,0.05733333333333335
44510.0,0.9976666666666667,0.05733333333333335
44511.0,0.998,0.05733333333333335
44512.0,0.998,0.05733333333333335
44513.0,0.998,0.05733333333333335
44514.0,0.9976666666666667,0.05733333333333335
44515.0,0.9976666666666667,0.05733333333333335
44516.0,0.998,0.05733333333333335
44517.0,0.998,0.05733333333333335
44518.0,0.9983333333333333,0.05733333333333335
44519.0,0.9983333333333333,0.05733333333333335
44520.0,0.9983333333333333,0.05733333333333335
44521.0,0.9983333333333333,0.05733333333333335
44522.0,0.9983333333333333,0.05733333333333335
44523.0,0.9983333333333333,0.05733333333333335
44524.0,0.9983333333333333,0.05733333333333335
44525.0,0.9983333333333333,0.05733333333333335
44526.0,0.998,0.05733333333333335
44527.0,0.9976666666666667,0.05733333333333335
44528.0,0.998,0.05733333333333335
44529.0,0.9983333333333333,0.05733333333333335
44530.0,0.9983333333333333,0.05733333333333335
44531.0,0.998,0.05733333333333335
44532.0,0.998,0.05733333333333335
44533.0,0.998,0.05733333333333335
44534.0,0.998,0.05733333333333335
44535.0,0.9973333333333333,0.05733333333333335
44536.0,0.9973333333333333,0.05733333333333335
44537.0,0.9973333333333333,0.05733333333333335
44538.0,0.9976666666666667,0.05733333333333335
44539.0,0.9976666666666667,0.05733333333333335
44540.0,0.9976666666666667,0.05733333333333335
44541.0,0.9973333333333333,0.05733333333333335
44542.0,0.997,0.05733333333333335
44543.0,0.997,0.05733333333333335
44544.0,0.997,0.05733333333333335
44545.0,0.9973333333333333,0.05733333333333335
44546.0,0.997,0.05733333333333335
44547.0,0.997,0.05733333333333335
44548.0,0.9966666666666667,0.05733333333333335
44549.0,0.9966666666666667,0.05733333333333335
44550.0,0.997,0.05733333333333335
44551.0,0.997,0.05733333333333335
44552.0,0.997,0.05733333333333335
44553.0,0.9966666666666667,0.05733333333333335
44554.0,0.9963333333333333,0.05733333333333335
44555.0,0.9966666666666667,0.05733333333333335
44556.0,0.9966666666666667,0.05733333333333335
44557.0,0.9966666666666667,0.05733333333333335
44558.0,0.9963333333333333,0.05733333333333335
44559.0,0.9966666666666667,0.05733333333333335
44560.0,0.9966666666666667,0.05733333333333335
44561.0,0.997,0.05733333333333335
44562.0,0.997,0.05733333333333335
44563.0,0.997,0.05733333333333335
44564.0,0.997,0.05733333333333335
44565.0,0.997,0.05733333333333335
44566.0,0.997,0.05733333333333335
44567.0,0.997,0.05733333333333335
44568.0,0.997,0.05733333333333335
44569.0,0.9966666666666667,0.05733333333333335
44570.0,0.9966666666666667,0.05733333333333335
44571.0,0.9966666666666667,0.05733333333333335
44572.0,0.997,0.05733333333333335
44573.0,0.997,0.05733333333333335
44574.0,0.9973333333333333,0.05733333333333335
44575.0,0.9976666666666667,0.05733333333333335
44576.0,0.9976666666666667,0.05733333333333335
44577.0,0.9976666666666667,0.05733333333333335
44578.0,0.9976666666666667,0.05733333333333335
44579.0,0.9973333333333333,0.05733333333333335
44580.0,0.9973333333333333,0.05733333333333335
44581.0,0.9973333333333333,0.05733333333333335
44582.0,0.9973333333333333,0.05733333333333335
44583.0,0.9973333333333333,0.05733333333333335
44584.0,0.9973333333333333,0.05733333333333335
44585.0,0.9973333333333333,0.05733333333333335
44586.0,0.9973333333333333,0.05733333333333335
44587.0,0.9973333333333333,0.05733333333333335
44588.0,0.9973333333333333,0.05733333333333335
44589.0,0.9976666666666667,0.05733333333333335
44590.0,0.9976666666666667,0.05733333333333335
44591.0,0.9976666666666667,0.05733333333333335
44592.0,0.9976666666666667,0.05733333333333335
44593.0,0.9976666666666667,0.05733333333333335
44594.0,0.998,0.05733333333333335
44595.0,0.998,0.05733333333333335
44596.0,0.998,0.05733333333333335
44597.0,0.998,0.05733333333333335
44598.0,0.998,0.05733333333333335
44599.0,0.998,0.05733333333333335
44600.0,0.998,0.05733333333333335
44601.0,0.9983333333333333,0.05733333333333335
44602.0,0.9986666666666667,0.05733333333333335
44603.0,0.9983333333333333,0.05733333333333335
44604.0,0.9983333333333333,0.05733333333333335
44605.0,0.9983333333333333,0.05733333333333335
44606.0,0.9986666666666667,0.05733333333333335
44607.0,0.9986666666666667,0.05733333333333335
44608.0,0.9986666666666667,0.05733333333333335
44609.0,0.9986666666666667,0.05733333333333335
44610.0,0.9983333333333333,0.05700000000000005
44611.0,0.9983333333333333,0.05700000000000005
44612.0,0.9983333333333333,0.05700000000000005
44613.0,0.9983333333333333,0.05700000000000005
44614.0,0.9983333333333333,0.05700000000000005
44615.0,0.9983333333333333,0.05700000000000005
44616.0,0.9983333333333333,0.05700000000000005
44617.0,0.9986666666666667,0.05700000000000005
44618.0,0.9986666666666667,0.05700000000000005
44619.0,0.9986666666666667,0.05700000000000005
44620.0,0.9986666666666667,0.05700000000000005
44621.0,0.9986666666666667,0.05700000000000005
44622.0,0.9983333333333333,0.05700000000000005
44623.0,0.9983333333333333,0.05700000000000005
44624.0,0.9976666666666667,0.05666666666666664
44625.0,0.9976666666666667,0.05666666666666664
44626.0,0.9976666666666667,0.05666666666666664
44627.0,0.998,0.05666666666666664
44628.0,0.998,0.05666666666666664
44629.0,0.9976666666666667,0.05666666666666664
44630.0,0.9976666666666667,0.05666666666666664
44631.0,0.9976666666666667,0.05666666666666664
44632.0,0.9976666666666667,0.05666666666666664
44633.0,0.9976666666666667,0.05666666666666664
44634.0,0.9976666666666667,0.05666666666666664
44635.0,0.9976666666666667,0.05666666666666664
44636.0,0.9976666666666667,0.05666666666666664
44637.0,0.9976666666666667,0.05666666666666664
44638.0,0.9976666666666667,0.05666666666666664
44639.0,0.9976666666666667,0.05666666666666664
44640.0,0.9976666666666667,0.05666666666666664
44641.0,0.9976666666666667,0.05666666666666664
44642.0,0.9976666666666667,0.05666666666666664
44643.0,0.9976666666666667,0.05666666666666664
44644.0,0.9976666666666667,0.05666666666666664
44645.0,0.9976666666666667,0.05666666666666664
44646.0,0.9976666666666667,0.05666666666666664
44647.0,0.9973333333333333,0.05666666666666664
44648.0,0.9973333333333333,0.05666666666666664
44649.0,0.9973333333333333,0.05666666666666664
44650.0,0.9973333333333333,0.05666666666666664
44651.0,0.9976666666666667,0.05666666666666664
44652.0,0.9976666666666667,0.05666666666666664
44653.0,0.9973333333333333,0.05666666666666664
44654.0,0.9973333333333333,0.05666666666666664
44655.0,0.9976666666666667,0.05666666666666664
44656.0,0.9976666666666667,0.05666666666666664
44657.0,0.9976666666666667,0.05666666666666664
44658.0,0.998,0.05666666666666664
44659.0,0.9976666666666667,0.05666666666666664
44660.0,0.9976666666666667,0.05666666666666664
44661.0,0.9976666666666667,0.05666666666666664
44662.0,0.9976666666666667,0.05666666666666664
44663.0,0.9976666666666667,0.05666666666666664
44664.0,0.9976666666666667,0.05666666666666664
44665.0,0.9973333333333333,0.05666666666666664
44666.0,0.9973333333333333,0.05666666666666664
44667.0,0.9973333333333333,0.05666666666666664
44668.0,0.9973333333333333,0.05666666666666664
44669.0,0.9973333333333333,0.05666666666666664
44670.0,0.9976666666666667,0.05666666666666664
44671.0,0.9976666666666667,0.05666666666666664
44672.0,0.998,0.05666666666666664
44673.0,0.9976666666666667,0.05666666666666664
44674.0,0.9976666666666667,0.05666666666666664
44675.0,0.9976666666666667,0.05666666666666664
44676.0,0.9973333333333333,0.056333333333333346
44677.0,0.9973333333333333,0.056333333333333346
44678.0,0.9973333333333333,0.056333333333333346
44679.0,0.9973333333333333,0.056333333333333346
44680.0,0.9973333333333333,0.056333333333333346
44681.0,0.997,0.05600000000000005
44682.0,0.997,0.05600000000000005
44683.0,0.997,0.05600000000000005
44684.0,0.997,0.05600000000000005
44685.0,0.997,0.05600000000000005
44686.0,0.997,0.05600000000000005
44687.0,0.997,0.05600000000000005
44688.0,0.997,0.05600000000000005
44689.0,0.9973333333333333,0.05600000000000005
44690.0,0.9973333333333333,0.05600000000000005
44691.0,0.9973333333333333,0.05600000000000005
44692.0,0.9973333333333333,0.05600000000000005
44693.0,0.9973333333333333,0.05600000000000005
44694.0,0.9973333333333333,0.05600000000000005
44695.0,0.9976666666666667,0.05600000000000005
44696.0,0.9976666666666667,0.05600000000000005
44697.0,0.998,0.05600000000000005
44698.0,0.998,0.05600000000000005
44699.0,0.998,0.05600000000000005
44700.0,0.998,0.05600000000000005
44701.0,0.9983333333333333,0.05600000000000005
44702.0,0.9983333333333333,0.05600000000000005
44703.0,0.9983333333333333,0.05600000000000005
44704.0,0.9983333333333333,0.05600000000000005
44705.0,0.9983333333333333,0.05600000000000005
44706.0,0.9983333333333333,0.05600000000000005
44707.0,0.9983333333333333,0.05600000000000005
44708.0,0.998,0.05600000000000005
44709.0,0.9976666666666667,0.05600000000000005
44710.0,0.9976666666666667,0.05600000000000005
44711.0,0.9976666666666667,0.05600000000000005
44712.0,0.9976666666666667,0.05600000000000005
44713.0,0.998,0.05600000000000005
44714.0,0.998,0.05600000000000005
44715.0,0.998,0.05600000000000005
44716.0,0.9976666666666667,0.05600000000000005
44717.0,0.9976666666666667,0.05600000000000005
44718.0,0.9976666666666667,0.05600000000000005
44719.0,0.9976666666666667,0.05600000000000005
44720.0,0.998,0.05600000000000005
44721.0,0.998,0.05600000000000005
44722.0,0.998,0.05600000000000005
44723.0,0.998,0.05600000000000005
44724.0,0.9976666666666667,0.05600000000000005
44725.0,0.9976666666666667,0.05600000000000005
44726.0,0.9976666666666667,0.05600000000000005
44727.0,0.9976666666666667,0.05600000000000005
44728.0,0.9976666666666667,0.05600000000000005
44729.0,0.998,0.05600000000000005
44730.0,0.998,0.05600000000000005
44731.0,0.998,0.05600000000000005
44732.0,0.9983333333333333,0.05600000000000005
44733.0,0.9983333333333333,0.05600000000000005
44734.0,0.9983333333333333,0.05600000000000005
44735.0,0.9983333333333333,0.05600000000000005
44736.0,0.9983333333333333,0.05600000000000005
44737.0,0.9976666666666667,0.05600000000000005
44738.0,0.9976666666666667,0.05600000000000005
44739.0,0.9976666666666667,0.05600000000000005
44740.0,0.9976666666666667,0.05600000000000005
44741.0,0.9973333333333333,0.05600000000000005
44742.0,0.9973333333333333,0.05600000000000005
44743.0,0.997,0.05600000000000005
44744.0,0.997,0.05600000000000005
44745.0,0.997,0.05600000000000005
44746.0,0.9963333333333333,0.05600000000000005
44747.0,0.9963333333333333,0.05600000000000005
44748.0,0.9963333333333333,0.05600000000000005
44749.0,0.9956666666666667,0.05600000000000005
44750.0,0.9956666666666667,0.05600000000000005
44751.0,0.9956666666666667,0.05600000000000005
44752.0,0.9956666666666667,0.05600000000000005
44753.0,0.9953333333333333,0.05600000000000005
44754.0,0.9953333333333333,0.05600000000000005
44755.0,0.9956666666666667,0.05600000000000005
44756.0,0.996,0.05600000000000005
44757.0,0.9966666666666667,0.05600000000000005
44758.0,0.9966666666666667,0.05600000000000005
44759.0,0.9966666666666667,0.05600000000000005
44760.0,0.9966666666666667,0.05600000000000005
44761.0,0.9963333333333333,0.05600000000000005
44762.0,0.9963333333333333,0.05600000000000005
44763.0,0.9963333333333333,0.05600000000000005
44764.0,0.9966666666666667,0.05600000000000005
44765.0,0.9963333333333333,0.05600000000000005
44766.0,0.9963333333333333,0.05600000000000005
44767.0,0.9963333333333333,0.05600000000000005
44768.0,0.996,0.05600000000000005
44769.0,0.9956666666666667,0.05600000000000005
44770.0,0.996,0.05600000000000005
44771.0,0.996,0.05600000000000005
44772.0,0.9963333333333333,0.05600000000000005
44773.0,0.9963333333333333,0.05600000000000005
44774.0,0.9963333333333333,0.05600000000000005
44775.0,0.996,0.05566666666666664
44776.0,0.996,0.05566666666666664
44777.0,0.996,0.055333333333333345
44778.0,0.996,0.055333333333333345
44779.0,0.9953333333333333,0.055333333333333345
44780.0,0.9953333333333333,0.055333333333333345
44781.0,0.9953333333333333,0.055333333333333345
44782.0,0.9953333333333333,0.055333333333333345
44783.0,0.9953333333333333,0.055333333333333345
44784.0,0.9953333333333333,0.055333333333333345
44785.0,0.9956666666666667,0.055333333333333345
44786.0,0.9956666666666667,0.055333333333333345
44787.0,0.9956666666666667,0.055333333333333345
44788.0,0.9953333333333333,0.055333333333333345
44789.0,0.9956666666666667,0.055333333333333345
44790.0,0.9953333333333333,0.055333333333333345
44791.0,0.9956666666666667,0.055333333333333345
44792.0,0.9956666666666667,0.055333333333333345
44793.0,0.9956666666666667,0.055333333333333345
44794.0,0.996,0.055333333333333345
44795.0,0.996,0.055333333333333345
44796.0,0.996,0.055333333333333345
44797.0,0.9956666666666667,0.055333333333333345
44798.0,0.9956666666666667,0.055333333333333345
44799.0,0.995,0.055333333333333345
44800.0,0.995,0.055333333333333345
44801.0,0.995,0.055333333333333345
44802.0,0.995,0.055333333333333345
44803.0,0.9953333333333333,0.055333333333333345
44804.0,0.9953333333333333,0.055333333333333345
44805.0,0.9956666666666667,0.055333333333333345
44806.0,0.9953333333333333,0.055333333333333345
44807.0,0.995,0.055333333333333345
44808.0,0.995,0.055333333333333345
44809.0,0.9956666666666667,0.055333333333333345
44810.0,0.9956666666666667,0.055333333333333345
44811.0,0.9953333333333333,0.055333333333333345
44812.0,0.9953333333333333,0.055333333333333345
44813.0,0.9956666666666667,0.055333333333333345
44814.0,0.9956666666666667,0.055333333333333345
44815.0,0.995,0.055333333333333345
44816.0,0.9953333333333333,0.055333333333333345
44817.0,0.9956666666666667,0.055333333333333345
44818.0,0.9956666666666667,0.055333333333333345
44819.0,0.9956666666666667,0.055333333333333345
44820.0,0.9956666666666667,0.055333333333333345
44821.0,0.9956666666666667,0.055333333333333345
44822.0,0.9956666666666667,0.055333333333333345
44823.0,0.996,0.055333333333333345
44824.0,0.996,0.055333333333333345
44825.0,0.9963333333333333,0.055333333333333345
44826.0,0.9963333333333333,0.055333333333333345
44827.0,0.9963333333333333,0.055333333333333345
44828.0,0.9963333333333333,0.055333333333333345
44829.0,0.996,0.055333333333333345
44830.0,0.996,0.055333333333333345
44831.0,0.996,0.055333333333333345
44832.0,0.996,0.055333333333333345
44833.0,0.996,0.055333333333333345
44834.0,0.996,0.055333333333333345
44835.0,0.9966666666666667,0.055333333333333345
44836.0,0.997,0.055333333333333345
44837.0,0.997,0.055333333333333345
44838.0,0.997,0.055333333333333345
44839.0,0.997,0.055333333333333345
44840.0,0.997,0.055333333333333345
44841.0,0.997,0.055333333333333345
44842.0,0.9966666666666667,0.055333333333333345
44843.0,0.9966666666666667,0.055333333333333345
44844.0,0.9966666666666667,0.055333333333333345
44845.0,0.997,0.055333333333333345
44846.0,0.9966666666666667,0.055333333333333345
44847.0,0.9973333333333333,0.055333333333333345
44848.0,0.9973333333333333,0.055333333333333345
44849.0,0.9973333333333333,0.055333333333333345
44850.0,0.9973333333333333,0.055333333333333345
44851.0,0.9973333333333333,0.055333333333333345
44852.0,0.9973333333333333,0.055333333333333345
44853.0,0.9973333333333333,0.055333333333333345
44854.0,0.9976666666666667,0.055333333333333345
44855.0,0.998,0.055333333333333345
44856.0,0.998,0.055333333333333345
44857.0,0.998,0.055333333333333345
44858.0,0.998,0.055333333333333345
44859.0,0.998,0.055333333333333345
44860.0,0.998,0.055333333333333345
44861.0,0.998,0.055333333333333345
44862.0,0.998,0.055333333333333345
44863.0,0.9983333333333333,0.055333333333333345
44864.0,0.9983333333333333,0.055333333333333345
44865.0,0.9983333333333333,0.055333333333333345
44866.0,0.9983333333333333,0.055333333333333345
44867.0,0.9983333333333333,0.055333333333333345
44868.0,0.9983333333333333,0.055333333333333345
44869.0,0.9983333333333333,0.055333333333333345
44870.0,0.9986666666666667,0.055333333333333345
44871.0,0.999,0.055333333333333345
44872.0,0.999,0.055333333333333345
44873.0,0.999,0.055333333333333345
44874.0,0.999,0.055333333333333345
44875.0,0.999,0.055333333333333345
44876.0,0.999,0.055333333333333345
44877.0,0.9993333333333333,0.055333333333333345
44878.0,0.9993333333333333,0.055333333333333345
44879.0,0.9993333333333333,0.055333333333333345
44880.0,0.9993333333333333,0.055333333333333345
44881.0,0.9993333333333333,0.055333333333333345
44882.0,0.9993333333333333,0.055333333333333345
44883.0,0.9993333333333333,0.055333333333333345
44884.0,0.9993333333333333,0.055333333333333345
44885.0,0.9993333333333333,0.055333333333333345
44886.0,0.9996666666666667,0.055333333333333345
44887.0,0.9996666666666667,0.055333333333333345
44888.0,0.9996666666666667,0.055333333333333345
44889.0,0.9996666666666667,0.055333333333333345
44890.0,1.0,0.055333333333333345
44891.0,1.0,0.055333333333333345
44892.0,1.0,0.055333333333333345
44893.0,0.9996666666666667,0.05500000000000005
44894.0,0.9996666666666667,0.05500000000000005
44895.0,0.9996666666666667,0.05500000000000005
44896.0,0.9996666666666667,0.05500000000000005
44897.0,0.9996666666666667,0.05500000000000005
44898.0,0.9996666666666667,0.05500000000000005
44899.0,0.9996666666666667,0.05500000000000005
