time_hours,Availability_A,Reliability_R
86491.0,0.998,0.0020000000000000018
86492.0,0.998,0.0020000000000000018
86493.0,0.998,0.0020000000000000018
86494.0,0.998,0.0020000000000000018
86495.0,0.998,0.0020000000000000018
86496.0,0.998,0.0020000000000000018
86497.0,0.998,0.0020000000000000018
86498.0,0.998,0.0020000000000000018
86499.0,0.999,0.0020000000000000018
86500.0,0.999,0.0020000000000000018
86501.0,0.999,0.0020000000000000018
86502.0,0.999,0.0020000000000000018
86503.0,0.999,0.0020000000000000018
86504.0,0.999,0.0020000000000000018
86505.0,0.999,0.0020000000000000018
86506.0,0.999,0.0020000000000000018
86507.0,0.999,0.0020000000000000018
86508.0,0.999,0.0020000000000000018
86509.0,0.999,0.0020000000000000018
86510.0,0.999,0.0020000000000000018
86511.0,0.999,0.0020000000000000018
86512.0,0.999,0.0020000000000000018
86513.0,0.999,0.0020000000000000018
86514.0,0.999,0.0020000000000000018
86515.0,0.999,0.0020000000000000018
86516.0,0.999,0.0020000000000000018
86517.0,0.999,0.0020000000000000018
86518.0,0.999,0.0020000000000000018
86519.0,0.999,0.0020000000000000018
86520.0,0.999,0.0020000000000000018
86521.0,0.999,0.0020000000000000018
86522.0,0.999,0.0020000000000000018
86523.0,0.999,0.0020000000000000018
86524.0,0.998,0.0020000000000000018
86525.0,0.998,0.0020000000000000018
86526.0,0.998,0.0020000000000000018
86527.0,0.998,0.0020000000000000018
86528.0,0.998,0.0020000000000000018
86529.0,0.998,0.0020000000000000018
86530.0,0.999,0.0020000000000000018
86531.0,0.999,0.0020000000000000018
86532.0,0.999,0.0020000000000000018
86533.0,0.999,0.0020000000000000018
86534.0,0.999,0.0020000000000000018
86535.0,0.999,0.0020000000000000018
86536.0,0.999,0.0020000000000000018
86537.0,0.999,0.0020000000000000018
86538.0,0.999,0.0020000000000000018
86539.0,0.999,0.0020000000000000018
86540.0,0.999,0.0020000000000000018
86541.0,0.999,0.0020000000000000018
86542.0,0.999,0.0020000000000000018
86543.0,0.999,0.0020000000000000018
86544.0,0.999,0.0020000000000000018
86545.0,0.999,0.0020000000000000018
86546.0,0.999,0.0020000000000000018
86547.0,0.999,0.0020000000000000018
86548.0,0.999,0.0020000000000000018
86549.0,0.999,0.0020000000000000018
86550.0,0.999,0.0020000000000000018
86551.0,0.999,0.0020000000000000018
86552.0,0.999,0.0020000000000000018
86553.0,0.999,0.0020000000000000018
86554.0,0.999,0.0020000000000000018
86555.0,0.999,0.0020000000000000018
86556.0,0.999,0.0020000000000000018
86557.0,0.999,0.0020000000000000018
86558.0,0.999,0.0020000000000000018
86559.0,0.999,0.0020000000000000018
86560.0,0.999,0.0020000000000000018
86561.0,0.999,0.0020000000000000018
86562.0,0.999,0.0020000000000000018
86563.0,0.999,0.0020000000000000018
86564.0,0.999,0.0020000000000000018
86565.0,0.999,0.0020000000000000018
86566.0,0.999,0.0020000000000000018
86567.0,0.999,0.0020000000000000018
86568.0,0.998,0.0020000000000000018
86569.0,0.998,0.0020000000000000018
86570.0,0.998,0.0020000000000000018
86571.0,0.998,0.0020000000000000018
86572.0,0.999,0.0020000000000000018
86573.0,0.999,0.0020000000000000018
86574.0,0.999,0.0020000000000000018
86575.0,0.999,0.0020000000000000018
86576.0,0.999,0.0020000000000000018
86577.0,0.999,0.0020000000000000018
86578.0,0.999,0.0020000000000000018
86579.0,0.999,0.0020000000000000018
86580.0,0.999,0.0020000000000000018
86581.0,0.998,0.0020000000000000018
86582.0,0.998,0.0020000000000000018
86583.0,0.998,0.0020000000000000018
86584.0,0.998,0.0020000000000000018
86585.0,0.998,0.0020000000000000018
86586.0,0.998,0.0020000000000000018
86587.0,0.998,0.0020000000000000018
86588.0,0.998,0.0020000000000000018
86589.0,0.998,0.0020000000000000018
86590.0,0.998,0.0020000000000000018
86591.0,0.998,0.0020000000000000018
86592.0,0.998,0.0020000000000000018
86593.0,0.998,0.0020000000000000018
86594.0,0.998,0.0020000000000000018
86595.0,0.998,0.0020000000000000018
86596.0,0.998,0.0020000000000000018
86597.0,0.997,0.0020000000000000018
86598.0,0.997,0.0020000000000000018
86599.0,0.997,0.0020000000000000018
86600.0,0.996,0.0020000000000000018
86601.0,0.996,0.0020000000000000018
86602.0,0.996,0.0020000000000000018
86603.0,0.996,0.0020000000000000018
86604.0,0.996,0.0020000000000000018
86605.0,0.995,0.0020000000000000018
86606.0,0.995,0.0020000000000000018
86607.0,0.995,0.0020000000000000018
86608.0,0.994,0.0020000000000000018
86609.0,0.994,0.0020000000000000018
86610.0,0.994,0.0020000000000000018
86611.0,0.994,0.0020000000000000018
86612.0,0.994,0.0020000000000000018
86613.0,0.995,0.0020000000000000018
86614.0,0.995,0.0020000000000000018
86615.0,0.995,0.0020000000000000018
86616.0,0.996,0.0020000000000000018
86617.0,0.996,0.0020000000000000018
86618.0,0.996,0.0020000000000000018
86619.0,0.996,0.0020000000000000018
86620.0,0.996,0.0020000000000000018
86621.0,0.996,0.0020000000000000018
86622.0,0.996,0.0020000000000000018
86623.0,0.996,0.0020000000000000018
86624.0,0.997,0.0020000000000000018
86625.0,0.997,0.0020000000000000018
86626.0,0.997,0.0020000000000000018
86627.0,0.997,0.0020000000000000018
86628.0,0.997,0.0020000000000000018
86629.0,0.998,0.0020000000000000018
86630.0,0.998,0.0020000000000000018
86631.0,0.998,0.0020000000000000018
86632.0,0.999,0.0020000000000000018
86633.0,0.998,0.0020000000000000018
86634.0,0.998,0.0020000000000000018
86635.0,0.998,0.0020000000000000018
86636.0,0.998,0.0020000000000000018
86637.0,0.998,0.0020000000000000018
86638.0,0.998,0.0020000000000000018
86639.0,0.998,0.0020000000000000018
86640.0,0.997,0.0020000000000000018
86641.0,0.998,0.0020000000000000018
86642.0,0.998,0.0020000000000000018
86643.0,0.998,0.0020000000000000018
86644.0,0.998,0.0020000000000000018
86645.0,0.999,0.0020000000000000018
86646.0,0.999,0.0020000000000000018
86647.0,0.999,0.0020000000000000018
86648.0,0.999,0.0020000000000000018
86649.0,0.999,0.0020000000000000018
86650.0,0.999,0.0020000000000000018
86651.0,0.998,0.0020000000000000018
86652.0,0.998,0.0020000000000000018
86653.0,0.998,0.0020000000000000018
86654.0,0.998,0.0020000000000000018
86655.0,0.998,0.0020000000000000018
86656.0,0.998,0.0020000000000000018
86657.0,0.998,0.0020000000000000018
86658.0,0.998,0.0020000000000000018
86659.0,0.998,0.0020000000000000018
86660.0,0.998,0.0020000000000000018
86661.0,0.998,0.0020000000000000018
86662.0,0.998,0.0020000000000000018
86663.0,0.998,0.0020000000000000018
86664.0,0.998,0.0020000000000000018
86665.0,0.998,0.0020000000000000018
86666.0,0.998,0.0020000000000000018
86667.0,0.998,0.0020000000000000018
86668.0,0.998,0.0020000000000000018
86669.0,0.998,0.0020000000000000018
86670.0,0.998,0.0020000000000000018
86671.0,0.998,0.0020000000000000018
86672.0,0.998,0.0020000000000000018
86673.0,0.998,0.0020000000000000018
86674.0,0.998,0.0020000000000000018
86675.0,0.998,0.0020000000000000018
86676.0,0.998,0.0020000000000000018
86677.0,0.998,0.0020000000000000018
86678.0,0.997,0.0020000000000000018
86679.0,0.997,0.0020000000000000018
86680.0,0.997,0.0020000000000000018
86681.0,0.997,0.0020000000000000018
86682.0,0.996,0.0020000000000000018
86683.0,0.996,0.0020000000000000018
86684.0,0.996,0.0020000000000000018
86685.0,0.996,0.0020000000000000018
86686.0,0.996,0.0020000000000000018
86687.0,0.996,0.0020000000000000018
86688.0,0.997,0.0020000000000000018
86689.0,0.997,0.0020000000000000018
86690.0,0.997,0.0020000000000000018
86691.0,0.996,0.0020000000000000018
86692.0,0.996,0.0020000000000000018
86693.0,0.996,0.0020000000000000018
86694.0,0.996,0.0020000000000000018
86695.0,0.995,0.0020000000000000018
86696.0,0.995,0.0020000000000000018
86697.0,0.995,0.0020000000000000018
86698.0,0.995,0.0020000000000000018
86699.0,0.997,0.0020000000000000018
86700.0,0.997,0.0020000000000000018
86701.0,0.997,0.0020000000000000018
86702.0,0.997,0.0020000000000000018
86703.0,0.998,0.0020000000000000018
86704.0,0.998,0.0020000000000000018
86705.0,0.998,0.0020000000000000018
86706.0,0.998,0.0020000000000000018
86707.0,0.998,0.0020000000000000018
86708.0,0.997,0.0020000000000000018
86709.0,0.997,0.0020000000000000018
86710.0,0.997,0.0020000000000000018
86711.0,0.997,0.0020000000000000018
86712.0,0.997,0.0020000000000000018
86713.0,0.997,0.0020000000000000018
86714.0,0.997,0.0020000000000000018
86715.0,0.997,0.0020000000000000018
86716.0,0.997,0.0020000000000000018
86717.0,0.997,0.0020000000000000018
86718.0,0.997,0.0020000000000000018
86719.0,0.997,0.0020000000000000018
86720.0,0.997,0.0020000000000000018
86721.0,0.997,0.0020000000000000018
86722.0,0.997,0.0020000000000000018
86723.0,0.997,0.0020000000000000018
86724.0,0.997,0.0020000000000000018
86725.0,0.997,0.0020000000000000018
86726.0,0.998,0.0020000000000000018
86727.0,0.998,0.0020000000000000018
86728.0,0.998,0.0020000000000000018
86729.0,0.998,0.0020000000000000018
86730.0,0.999,0.0020000000000000018
86731.0,0.999,0.0020000000000000018
86732.0,1.0,0.0020000000000000018
86733.0,1.0,0.0020000000000000018
86734.0,1.0,0.0020000000000000018
86735.0,1.0,0.0020000000000000018
86736.0,1.0,0.0020000000000000018
86737.0,1.0,0.0020000000000000018
86738.0,1.0,0.0020000000000000018
86739.0,0.999,0.0020000000000000018
86740.0,0.999,0.0020000000000000018
86741.0,0.999,0.0020000000000000018
86742.0,0.999,0.0020000000000000018
86743.0,0.999,0.0020000000000000018
86744.0,0.999,0.0020000000000000018
86745.0,0.999,0.0020000000000000018
86746.0,0.999,0.0020000000000000018
86747.0,0.999,0.0020000000000000018
86748.0,0.998,0.0020000000000000018
86749.0,0.998,0.0020000000000000018
86750.0,0.998,0.0020000000000000018
86751.0,0.998,0.0020000000000000018
86752.0,0.997,0.0020000000000000018
86753.0,0.997,0.0020000000000000018
86754.0,0.997,0.0020000000000000018
86755.0,0.997,0.0020000000000000018
86756.0,0.996,0.0020000000000000018
86757.0,0.996,0.0020000000000000018
86758.0,0.996,0.0020000000000000018
86759.0,0.996,0.0020000000000000018
86760.0,0.996,0.0020000000000000018
86761.0,0.996,0.0020000000000000018
86762.0,0.996,0.0020000000000000018
86763.0,0.996,0.0020000000000000018
86764.0,0.996,0.0020000000000000018
86765.0,0.996,0.0020000000000000018
86766.0,0.996,0.0020000000000000018
86767.0,0.996,0.0020000000000000018
86768.0,0.996,0.0020000000000000018
86769.0,0.996,0.0020000000000000018
86770.0,0.996,0.0020000000000000018
86771.0,0.995,0.0020000000000000018
86772.0,0.995,0.0020000000000000018
86773.0,0.995,0.0020000000000000018
86774.0,0.995,0.0020000000000000018
86775.0,0.995,0.0020000000000000018
86776.0,0.995,0.0020000000000000018
86777.0,0.995,0.0020000000000000018
86778.0,0.995,0.0020000000000000018
86779.0,0.995,0.0020000000000000018
86780.0,0.994,0.0020000000000000018
86781.0,0.994,0.0020000000000000018
86782.0,0.994,0.0020000000000000018
86783.0,0.994,0.0020000000000000018
86784.0,0.994,0.0020000000000000018
86785.0,0.994,0.0020000000000000018
86786.0,0.994,0.0020000000000000018
86787.0,0.995,0.0020000000000000018
86788.0,0.995,0.0020000000000000018
86789.0,0.995,0.0020000000000000018
86790.0,0.995,0.0020000000000000018
86791.0,0.995,0.0020000000000000018
86792.0,0.995,0.0020000000000000018
86793.0,0.994,0.0020000000000000018
86794.0,0.994,0.0020000000000000018
86795.0,0.994,0.0020000000000000018
86796.0,0.995,0.0020000000000000018
86797.0,0.995,0.0020000000000000018
86798.0,0.995,0.0020000000000000018
86799.0,0.995,0.0020000000000000018
86800.0,0.996,0.0020000000000000018
86801.0,0.997,0.0020000000000000018
86802.0,0.997,0.0020000000000000018
86803.0,0.997,0.0020000000000000018
86804.0,0.998,0.0020000000000000018
86805.0,0.998,0.0020000000000000018
86806.0,0.998,0.0020000000000000018
86807.0,0.998,0.0020000000000000018
86808.0,0.998,0.0020000000000000018
86809.0,0.998,0.0020000000000000018
86810.0,0.998,0.0020000000000000018
86811.0,0.998,0.0020000000000000018
86812.0,0.998,0.0020000000000000018
86813.0,0.998,0.0020000000000000018
86814.0,0.998,0.0020000000000000018
86815.0,0.998,0.0020000000000000018
86816.0,0.998,0.0020000000000000018
86817.0,0.998,0.0020000000000000018
86818.0,0.998,0.0020000000000000018
86819.0,0.998,0.0020000000000000018
86820.0,0.998,0.0020000000000000018
86821.0,0.998,0.0020000000000000018
86822.0,0.998,0.0020000000000000018
86823.0,0.998,0.0020000000000000018
86824.0,0.998,0.0020000000000000018
86825.0,0.998,0.0020000000000000018
86826.0,0.998,0.0020000000000000018
86827.0,0.998,0.0020000000000000018
86828.0,0.999,0.0020000000000000018
86829.0,0.999,0.0020000000000000018
86830.0,0.999,0.0020000000000000018
86831.0,0.999,0.0020000000000000018
86832.0,0.999,0.0020000000000000018
86833.0,0.999,0.0020000000000000018
86834.0,0.999,0.0020000000000000018
86835.0,0.999,0.0020000000000000018
86836.0,0.999,0.0020000000000000018
86837.0,0.999,0.0020000000000000018
86838.0,0.998,0.0020000000000000018
86839.0,0.998,0.0020000000000000018
86840.0,0.998,0.0020000000000000018
86841.0,0.998,0.0020000000000000018
86842.0,0.998,0.0020000000000000018
86843.0,0.999,0.0020000000000000018
86844.0,0.999,0.0020000000000000018
86845.0,0.999,0.0020000000000000018
86846.0,0.999,0.0020000000000000018
86847.0,0.999,0.0020000000000000018
86848.0,0.999,0.0020000000000000018
86849.0,0.999,0.0020000000000000018
86850.0,0.999,0.0020000000000000018
86851.0,0.999,0.0020000000000000018
86852.0,0.999,0.0020000000000000018
86853.0,0.999,0.0020000000000000018
86854.0,0.999,0.0020000000000000018
86855.0,0.999,0.0020000000000000018
86856.0,0.999,0.0020000000000000018
86857.0,0.999,0.0020000000000000018
86858.0,0.999,0.0020000000000000018
86859.0,0.999,0.0020000000000000018
86860.0,0.999,0.0020000000000000018
86861.0,0.999,0.0020000000000000018
86862.0,1.0,0.0020000000000000018
86863.0,1.0,0.0020000000000000018
86864.0,1.0,0.0020000000000000018
86865.0,1.0,0.0020000000000000018
86866.0,1.0,0.0020000000000000018
86867.0,1.0,0.0020000000000000018
86868.0,1.0,0.0020000000000000018
86869.0,1.0,0.0020000000000000018
86870.0,1.0,0.0020000000000000018
86871.0,1.0,0.0020000000000000018
86872.0,1.0,0.0020000000000000018
86873.0,1.0,0.0020000000000000018
86874.0,1.0,0.0020000000000000018
86875.0,1.0,0.0020000000000000018
86876.0,1.0,0.0020000000000000018
86877.0,1.0,0.0020000000000000018
86878.0,1.0,0.0020000000000000018
86879.0,1.0,0.0020000000000000018
86880.0,1.0,0.0020000000000000018
86881.0,1.0,0.0020000000000000018
86882.0,1.0,0.0020000000000000018
86883.0,1.0,0.0020000000000000018
86884.0,1.0,0.0020000000000000018
86885.0,1.0,0.0020000000000000018
86886.0,1.0,0.0020000000000000018
86887.0,1.0,0.0020000000000000018
86888.0,1.0,0.0020000000000000018
86889.0,1.0,0.0020000000000000018
86890.0,1.0,0.0020000000000000018
86891.0,1.0,0.0020000000000000018
86892.0,1.0,0.0020000000000000018
86893.0,1.0,0.0020000000000000018
86894.0,1.0,0.0020000000000000018
86895.0,1.0,0.0020000000000000018
86896.0,1.0,0.0020000000000000018
86897.0,1.0,0.0020000000000000018
86898.0,1.0,0.0020000000000000018
86899.0,1.0,0.0020000000000000018
86900.0,1.0,0.0020000000000000018
86901.0,1.0,0.0020000000000000018
86902.0,1.0,0.0020000000000000018
86903.0,1.0,0.0020000000000000018
86904.0,1.0,0.0020000000000000018
86905.0,1.0,0.0020000000000000018
86906.0,1.0,0.0020000000000000018
86907.0,1.0,0.0020000000000000018
86908.0,1.0,0.0020000000000000018
86909.0,1.0,0.0020000000000000018
86910.0,1.0,0.0020000000000000018
86911.0,1.0,0.0020000000000000018
86912.0,1.0,0.0020000000000000018
86913.0,1.0,0.0020000000000000018
86914.0,1.0,0.0020000000000000018
86915.0,1.0,0.0020000000000000018
86916.0,1.0,0.0020000000000000018
86917.0,1.0,0.0020000000000000018
86918.0,1.0,0.0020000000000000018
86919.0,0.999,0.0020000000000000018
86920.0,0.999,0.0020000000000000018
86921.0,0.999,0.0020000000000000018
86922.0,0.999,0.0020000000000000018
86923.0,0.998,0.0020000000000000018
86924.0,0.998,0.0020000000000000018
86925.0,0.998,0.0020000000000000018
86926.0,0.998,0.0020000000000000018
86927.0,0.998,0.0020000000000000018
86928.0,0.998,0.0020000000000000018
86929.0,0.998,0.0020000000000000018
86930.0,0.998,0.0020000000000000018
86931.0,0.999,0.0020000000000000018
86932.0,0.999,0.0020000000000000018
86933.0,0.999,0.0020000000000000018
86934.0,0.999,0.0020000000000000018
86935.0,0.999,0.0020000000000000018
86936.0,0.999,0.0020000000000000018
86937.0,0.999,0.0020000000000000018
86938.0,0.999,0.0020000000000000018
86939.0,0.999,0.0020000000000000018
86940.0,0.999,0.0020000000000000018
86941.0,0.998,0.0020000000000000018
86942.0,0.996,0.0020000000000000018
86943.0,0.996,0.0020000000000000018
86944.0,0.995,0.0020000000000000018
86945.0,0.995,0.0020000000000000018
86946.0,0.995,0.0020000000000000018
86947.0,0.995,0.0020000000000000018
86948.0,0.995,0.0020000000000000018
86949.0,0.995,0.0020000000000000018
86950.0,0.995,0.0020000000000000018
86951.0,0.995,0.0020000000000000018
86952.0,0.996,0.0020000000000000018
86953.0,0.996,0.0020000000000000018
86954.0,0.996,0.0020000000000000018
86955.0,0.996,0.0020000000000000018
86956.0,0.996,0.0020000000000000018
86957.0,0.996,0.0020000000000000018
86958.0,0.996,0.0020000000000000018
86959.0,0.996,0.0020000000000000018
86960.0,0.996,0.0020000000000000018
86961.0,0.996,0.0020000000000000018
86962.0,0.996,0.0020000000000000018
86963.0,0.996,0.0020000000000000018
86964.0,0.996,0.0020000000000000018
86965.0,0.997,0.0020000000000000018
86966.0,0.997,0.0020000000000000018
86967.0,0.998,0.0020000000000000018
86968.0,0.998,0.0020000000000000018
86969.0,0.998,0.0020000000000000018
86970.0,0.998,0.0020000000000000018
86971.0,0.998,0.0020000000000000018
86972.0,0.998,0.0020000000000000018
86973.0,0.998,0.0020000000000000018
86974.0,0.998,0.0020000000000000018
86975.0,0.998,0.0020000000000000018
86976.0,0.998,0.0020000000000000018
86977.0,0.998,0.0020000000000000018
86978.0,0.998,0.0020000000000000018
86979.0,0.998,0.0020000000000000018
86980.0,0.998,0.0020000000000000018
86981.0,0.998,0.0020000000000000018
86982.0,0.998,0.0020000000000000018
86983.0,0.997,0.0020000000000000018
86984.0,0.997,0.0020000000000000018
86985.0,0.997,0.0020000000000000018
86986.0,0.996,0.0020000000000000018
86987.0,0.996,0.0020000000000000018
86988.0,0.996,0.0020000000000000018
86989.0,0.996,0.0020000000000000018
86990.0,0.998,0.0020000000000000018
86991.0,0.998,0.0020000000000000018
86992.0,0.998,0.0020000000000000018
86993.0,0.997,0.0020000000000000018
86994.0,0.998,0.0020000000000000018
86995.0,0.998,0.0020000000000000018
86996.0,0.998,0.0020000000000000018
86997.0,0.998,0.0020000000000000018
86998.0,0.997,0.0020000000000000018
86999.0,0.997,0.0020000000000000018
87000.0,0.997,0.0020000000000000018
87001.0,0.998,0.0020000000000000018
87002.0,0.997,0.0020000000000000018
87003.0,0.997,0.0020000000000000018
87004.0,0.997,0.0020000000000000018
87005.0,0.997,0.0020000000000000018
87006.0,0.997,0.0020000000000000018
87007.0,0.997,0.0020000000000000018
87008.0,0.996,0.0020000000000000018
87009.0,0.996,0.0020000000000000018
87010.0,0.996,0.0020000000000000018
87011.0,0.996,0.0020000000000000018
87012.0,0.996,0.0020000000000000018
87013.0,0.996,0.0020000000000000018
87014.0,0.996,0.0020000000000000018
87015.0,0.996,0.0020000000000000018
87016.0,0.996,0.0020000000000000018
87017.0,0.996,0.0020000000000000018
87018.0,0.996,0.0020000000000000018
87019.0,0.996,0.0020000000000000018
87020.0,0.996,0.0020000000000000018
87021.0,0.996,0.0020000000000000018
87022.0,0.997,0.0020000000000000018
87023.0,0.997,0.0020000000000000018
87024.0,0.997,0.0020000000000000018
87025.0,0.997,0.0020000000000000018
87026.0,0.996,0.0020000000000000018
87027.0,0.996,0.0020000000000000018
87028.0,0.996,0.0020000000000000018
87029.0,0.996,0.0020000000000000018
87030.0,0.996,0.0020000000000000018
87031.0,0.997,0.0020000000000000018
87032.0,0.997,0.0020000000000000018
87033.0,0.997,0.0020000000000000018
87034.0,0.997,0.0020000000000000018
87035.0,0.997,0.0020000000000000018
87036.0,0.997,0.0020000000000000018
87037.0,0.997,0.0020000000000000018
87038.0,0.997,0.0020000000000000018
87039.0,0.997,0.0020000000000000018
87040.0,0.996,0.0020000000000000018
87041.0,0.996,0.0020000000000000018
87042.0,0.996,0.0020000000000000018
87043.0,0.996,0.0020000000000000018
87044.0,0.996,0.0020000000000000018
87045.0,0.996,0.0020000000000000018
87046.0,0.996,0.0020000000000000018
87047.0,0.996,0.0020000000000000018
87048.0,0.997,0.0020000000000000018
87049.0,0.996,0.0020000000000000018
87050.0,0.997,0.0020000000000000018
87051.0,0.997,0.0020000000000000018
87052.0,0.997,0.0020000000000000018
87053.0,0.997,0.0020000000000000018
87054.0,0.997,0.0020000000000000018
87055.0,0.997,0.0020000000000000018
87056.0,0.997,0.0020000000000000018
87057.0,0.997,0.0020000000000000018
87058.0,0.997,0.0020000000000000018
87059.0,0.997,0.0020000000000000018
87060.0,0.997,0.0020000000000000018
87061.0,0.997,0.0020000000000000018
87062.0,0.997,0.0020000000000000018
87063.0,0.997,0.0020000000000000018
87064.0,0.998,0.0020000000000000018
87065.0,0.998,0.0020000000000000018
87066.0,0.997,0.0020000000000000018
87067.0,0.997,0.0020000000000000018
87068.0,0.997,0.0020000000000000018
87069.0,0.997,0.0020000000000000018
87070.0,0.997,0.0020000000000000018
87071.0,0.997,0.0020000000000000018
87072.0,0.997,0.0020000000000000018
87073.0,0.997,0.0020000000000000018
87074.0,0.998,0.0020000000000000018
87075.0,0.998,0.0020000000000000018
87076.0,0.998,0.0020000000000000018
87077.0,0.998,0.0020000000000000018
87078.0,0.998,0.0020000000000000018
87079.0,0.998,0.0020000000000000018
87080.0,0.998,0.0020000000000000018
87081.0,0.998,0.0020000000000000018
87082.0,0.998,0.0020000000000000018
87083.0,0.998,0.0020000000000000018
87084.0,0.998,0.0020000000000000018
87085.0,0.998,0.0020000000000000018
87086.0,0.998,0.0020000000000000018
87087.0,0.998,0.0020000000000000018
87088.0,0.998,0.0020000000000000018
87089.0,0.997,0.0020000000000000018
87090.0,0.997,0.0020000000000000018
87091.0,0.997,0.0020000000000000018
87092.0,0.996,0.0020000000000000018
87093.0,0.996,0.0020000000000000018
87094.0,0.996,0.0020000000000000018
87095.0,0.996,0.0020000000000000018
87096.0,0.996,0.0020000000000000018
87097.0,0.997,0.0020000000000000018
87098.0,0.997,0.0020000000000000018
87099.0,0.996,0.0020000000000000018
87100.0,0.996,0.0020000000000000018
87101.0,0.996,0.0020000000000000018
87102.0,0.996,0.0020000000000000018
87103.0,0.996,0.0020000000000000018
87104.0,0.996,0.0020000000000000018
87105.0,0.996,0.0020000000000000018
87106.0,0.996,0.0020000000000000018
87107.0,0.996,0.0020000000000000018
87108.0,0.996,0.0020000000000000018
87109.0,0.996,0.0020000000000000018
87110.0,0.996,0.0020000000000000018
87111.0,0.996,0.0020000000000000018
87112.0,0.996,0.0020000000000000018
87113.0,0.996,0.0020000000000000018
87114.0,0.997,0.0020000000000000018
87115.0,0.997,0.0020000000000000018
87116.0,0.997,0.0020000000000000018
87117.0,0.997,0.0020000000000000018
87118.0,0.997,0.0020000000000000018
87119.0,0.997,0.0020000000000000018
87120.0,0.996,0.0020000000000000018
87121.0,0.996,0.0020000000000000018
87122.0,0.996,0.0020000000000000018
87123.0,0.996,0.0020000000000000018
87124.0,0.996,0.0020000000000000018
87125.0,0.996,0.0020000000000000018
87126.0,0.996,0.0020000000000000018
87127.0,0.996,0.0020000000000000018
87128.0,0.996,0.0020000000000000018
87129.0,0.996,0.0020000000000000018
87130.0,0.996,0.0020000000000000018
87131.0,0.996,0.0020000000000000018
87132.0,0.996,0.0020000000000000018
87133.0,0.996,0.0020000000000000018
87134.0,0.996,0.0020000000000000018
87135.0,0.996,0.0020000000000000018
87136.0,0.996,0.0020000000000000018
87137.0,0.997,0.0020000000000000018
87138.0,0.997,0.0020000000000000018
87139.0,0.997,0.0020000000000000018
87140.0,0.998,0.0020000000000000018
87141.0,0.998,0.0020000000000000018
87142.0,0.998,0.0020000000000000018
87143.0,0.998,0.0020000000000000018
87144.0,0.998,0.0020000000000000018
87145.0,0.998,0.0020000000000000018
87146.0,0.998,0.0020000000000000018
87147.0,0.999,0.0020000000000000018
87148.0,0.999,0.0020000000000000018
87149.0,0.999,0.0020000000000000018
87150.0,0.999,0.0020000000000000018
87151.0,0.999,0.0020000000000000018
87152.0,0.999,0.0020000000000000018
87153.0,0.999,0.0020000000000000018
87154.0,0.999,0.0020000000000000018
87155.0,0.999,0.0020000000000000018
87156.0,0.999,0.0020000000000000018
87157.0,0.999,0.0020000000000000018
87158.0,0.999,0.0020000000000000018
87159.0,0.999,0.0020000000000000018
87160.0,0.999,0.0020000000000000018
87161.0,0.999,0.0020000000000000018
87162.0,0.999,0.0020000000000000018
87163.0,0.999,0.0020000000000000018
87164.0,0.999,0.0020000000000000018
87165.0,0.999,0.0020000000000000018
87166.0,0.999,0.0020000000000000018
87167.0,0.999,0.0020000000000000018
87168.0,0.999,0.0020000000000000018
87169.0,0.999,0.0020000000000000018
87170.0,0.999,0.0020000000000000018
87171.0,0.999,0.0020000000000000018
87172.0,0.999,0.0020000000000000018
87173.0,0.999,0.0020000000000000018
87174.0,0.999,0.0020000000000000018
87175.0,0.999,0.0020000000000000018
87176.0,0.999,0.0020000000000000018
87177.0,0.999,0.0020000000000000018
87178.0,0.998,0.0020000000000000018
87179.0,0.998,0.0020000000000000018
87180.0,0.998,0.0020000000000000018
87181.0,0.998,0.0020000000000000018
87182.0,0.998,0.0020000000000000018
87183.0,0.998,0.0020000000000000018
87184.0,0.998,0.0020000000000000018
87185.0,0.998,0.0020000000000000018
87186.0,0.998,0.0020000000000000018
87187.0,0.998,0.0020000000000000018
87188.0,0.998,0.0020000000000000018
87189.0,0.998,0.0020000000000000018
87190.0,0.998,0.0020000000000000018
87191.0,0.998,0.0020000000000000018
87192.0,0.999,0.0020000000000000018
87193.0,0.999,0.0020000000000000018
87194.0,0.999,0.0020000000000000018
87195.0,0.999,0.0020000000000000018
87196.0,0.999,0.0020000000000000018
87197.0,0.999,0.0020000000000000018
87198.0,0.999,0.0020000000000000018
87199.0,0.999,0.0020000000000000018
87200.0,0.999,0.0020000000000000018
87201.0,0.999,0.0020000000000000018
87202.0,0.999,0.0020000000000000018
87203.0,0.999,0.0020000000000000018
87204.0,0.999,0.0020000000000000018
87205.0,0.999,0.0020000000000000018
87206.0,0.999,0.0020000000000000018
87207.0,0.999,0.0020000000000000018
87208.0,0.999,0.0020000000000000018
87209.0,0.999,0.0020000000000000018
87210.0,0.999,0.0020000000000000018
87211.0,0.999,0.0020000000000000018
87212.0,0.999,0.0020000000000000018
87213.0,0.999,0.0020000000000000018
87214.0,0.999,0.0020000000000000018
87215.0,0.999,0.0020000000000000018
87216.0,0.999,0.0020000000000000018
87217.0,0.999,0.0020000000000000018
87218.0,0.999,0.0020000000000000018
87219.0,0.998,0.0020000000000000018
87220.0,0.998,0.0020000000000000018
87221.0,0.997,0.0020000000000000018
87222.0,0.997,0.0020000000000000018
87223.0,0.997,0.0020000000000000018
87224.0,0.997,0.0020000000000000018
87225.0,0.997,0.0020000000000000018
